anio,establecimiento,rbd,prueba,promedio
2026,"Liceo San Luis De Alba
Rama",6846,M2,350.0
2026,"Liceo San Luis De Alba
Rama",6846,Historia,408.7
2026,"Liceo San Luis De Alba
Rama",6846,Ciencias,378.9
2026,"Liceo San Luis De Alba
Rama",6846,Obligatoria,473.8
2026,"Liceo San Luis De Alba
Rama",6846,Lenguaje,452.5
2026,"Liceo San Luis De Alba
Rama",6846,M1,486.3
2026,"Liceo San Luis De Alba
Rama",6846,M2,366.0
2026,"Liceo San Luis De Alba
Rama",6846,Historia,360.0
2026,"Liceo San Luis De Alba
Rama",6846,Ciencias,0.0
2026,"Liceo San Luis De Alba
Rama",6846,Obligatoria,483.3
2026,"Liceo San Luis De Alba
Rama",6846,Lenguaje,650.0
2026,"Liceo San Luis De Alba
Rama",6846,M1,595.0
2026,"Liceo San Luis De Alba
Rama",6846,M2,423.0
2026,"Liceo San Luis De Alba
Rama",6846,Historia,0.0
2026,"Liceo San Luis De Alba
Rama",6846,Ciencias,402.0
2026,"Liceo San Luis De Alba
Rama",6846,Obligatoria,622.5
2026,"Liceo Politecnico Pesquero
Rama",6853,Lenguaje,421.0
2026,"Liceo Politecnico Pesquero
Rama",6853,M1,513.5
2026,"Liceo Politecnico Pesquero
Rama",6853,M2,349.0
2026,"Liceo Politecnico Pesquero
Rama",6853,Historia,476.0
2026,"Liceo Politecnico Pesquero
Rama",6853,Ciencias,360.5
2026,"Liceo Politecnico Pesquero
Rama",6853,Obligatoria,467.3
2026,"Liceo Bicentenario Santa Cruz
Rama",6895,Lenguaje,565.9
2026,"Liceo Bicentenario Santa Cruz
Rama",6895,M1,558.9
2026,"Liceo Bicentenario Santa Cruz
Rama",6895,M2,395.8
2026,"Liceo Bicentenario Santa Cruz
Rama",6895,Historia,482.3
2026,"Liceo Bicentenario Santa Cruz
Rama",6895,Ciencias,416.9
2026,"Liceo Bicentenario Santa Cruz
Rama",6895,Obligatoria,563.0
2026,"Seminario San Fidel
Rama",6896,Lenguaje,626.8
2026,"Seminario San Fidel
Rama",6896,M1,639.6
2026,"Seminario San Fidel
Rama",6896,M2,444.3
2026,"Seminario San Fidel
Rama",6896,Historia,542.5
2026,"Seminario San Fidel
Rama",6896,Ciencias,465.5
2026,"Seminario San Fidel
Rama",6896,Obligatoria,633.5
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,Lenguaje,574.1
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,M1,593.3
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,M2,392.2
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,Historia,460.5
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,Ciencias,426.2
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,Obligatoria,587.4
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,Lenguaje,517.7
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,M1,554.0
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,M2,374.0
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,Historia,449.3
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,Ciencias,388.8
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,Obligatoria,537.9
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,Lenguaje,500.1
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,M1,547.6
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,M2,390.0
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,Historia,390.6
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,Ciencias,377.6
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,Obligatoria,532.5
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,Lenguaje,489.4
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,M1,475.1
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,M2,413.7
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,Historia,427.0
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,Ciencias,383.2
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897,Obligatoria,482.3
2026,"Liceo Republica Del Brasil
Rama",6899,Lenguaje,552.7
2026,"Liceo Republica Del Brasil
Rama",6899,M1,583.9
2026,"Liceo Republica Del Brasil
Rama",6899,M2,386.6
2026,"Liceo Republica Del Brasil
Rama",6899,Historia,497.2
2026,"Liceo Republica Del Brasil
Rama",6899,Ciencias,406.3
2026,"Liceo Republica Del Brasil
Rama",6899,Obligatoria,568.3
2026,"Liceo Padre Alcuino
Rama",6922,Lenguaje,515.5
2026,"Liceo Padre Alcuino
Rama",6922,M1,552.9
2026,"Liceo Padre Alcuino
Rama",6922,M2,384.9
2026,"Liceo Padre Alcuino
Rama",6922,Historia,439.1
2026,"Liceo Padre Alcuino
Rama",6922,Ciencias,419.4
2026,"Liceo Padre Alcuino
Rama",6922,Obligatoria,534.2
2026,"Liceo Padre Alcuino
Rama",6922,Lenguaje,569.0
2026,"Liceo Padre Alcuino
Rama",6922,M1,571.7
2026,"Liceo Padre Alcuino
Rama",6922,M2,393.5
2026,"Liceo Padre Alcuino
Rama",6922,Historia,415.7
2026,"Liceo Padre Alcuino
Rama",6922,Ciencias,398.5
2026,"Liceo Padre Alcuino
Rama",6922,Obligatoria,570.3
2026,"Colegio Maria Reina
Rama",6925,Lenguaje,453.8
2026,"Colegio Maria Reina
Rama",6925,M1,462.0
2026,"Colegio Maria Reina
Rama",6925,M2,349.0
2026,"Colegio Maria Reina
Rama",6925,Historia,377.0
2026,"Colegio Maria Reina
Rama",6925,Ciencias,394.0
2026,"Colegio Maria Reina
Rama",6925,Obligatoria,457.9
2026,"Liceo Bicentenario Alberto Blest Gana
Rama",6929,Lenguaje,559.0
2026,"Liceo Bicentenario Alberto Blest Gana
Rama",6929,M1,554.6
2026,"Liceo Bicentenario Alberto Blest Gana
Rama",6929,M2,399.8
2026,"Liceo Bicentenario Alberto Blest Gana
Rama",6929,Historia,458.6
2026,"Liceo Bicentenario Alberto Blest Gana
Rama",6929,Ciencias,418.6
2026,"Liceo Bicentenario Alberto Blest Gana
Rama",6929,Obligatoria,558.1
2026,"Liceo Bicentenario Alberto Blest Gana
Rama",6929,Lenguaje,506.8
2026,"Liceo Bicentenario Alberto Blest Gana
Rama",6929,M1,573.1
2026,"Liceo Bicentenario Alberto Blest Gana
Rama",6929,M2,374.1
2026,"Liceo Bicentenario Alberto Blest Gana
Rama",6929,Historia,468.4
2026,"Liceo Bicentenario Alberto Blest Gana
Rama",6929,Ciencias,369.5
2026,"Liceo Bicentenario Alberto Blest Gana
Rama",6929,Obligatoria,545.4
2026,"Colegio Jose Manuel Balmaceda Férnandez
Rama",6983,Lenguaje,569.6
2026,"Colegio Jose Manuel Balmaceda Férnandez
Rama",6983,M1,566.0
2026,"Colegio Jose Manuel Balmaceda Férnandez
Rama",6983,M2,418.8
2026,"Colegio Jose Manuel Balmaceda Férnandez
Rama",6983,Historia,480.0
2026,"Colegio Jose Manuel Balmaceda Férnandez
Rama",6983,Ciencias,408.5
2026,"Colegio Jose Manuel Balmaceda Férnandez
Rama",6983,Obligatoria,566.5
2026,"Colegio Maria Deogracia
Rama",7004,Lenguaje,564.7
2026,"Colegio Maria Deogracia
Rama",7004,M1,559.8
2026,"Colegio Maria Deogracia
Rama",7004,M2,391.7
2026,"Colegio Maria Deogracia
Rama",7004,Historia,484.9
2026,"Colegio Maria Deogracia
Rama",7004,Ciencias,409.4
2026,"Colegio Maria Deogracia
Rama",7004,Obligatoria,562.2
2026,"Liceo San Conrado De Futrono
Rama",7006,Lenguaje,586.6
2026,"Liceo San Conrado De Futrono
Rama",7006,M1,584.2
2026,"Liceo San Conrado De Futrono
Rama",7006,M2,410.9
2026,"Liceo San Conrado De Futrono
Rama",7006,Historia,488.2
2026,"Liceo San Conrado De Futrono
Rama",7006,Ciencias,426.7
2026,"Liceo San Conrado De Futrono
Rama",7006,Obligatoria,587.3
2026,"Liceo San Conrado De Futrono
Rama",7006,Lenguaje,525.3
2026,"Liceo San Conrado De Futrono
Rama",7006,M1,548.2
2026,"Liceo San Conrado De Futrono
Rama",7006,M2,390.3
2026,"Liceo San Conrado De Futrono
Rama",7006,Historia,414.9
2026,"Liceo San Conrado De Futrono
Rama",7006,Ciencias,374.4
2026,"Liceo San Conrado De Futrono
Rama",7006,Obligatoria,539.4
2026,"Liceo San Conrado De Futrono
Rama",7006,Lenguaje,478.6
2026,"Liceo San Conrado De Futrono
Rama",7006,M1,526.8
2026,"Liceo San Conrado De Futrono
Rama",7006,M2,357.5
2026,"Liceo San Conrado De Futrono
Rama",7006,Historia,458.5
2026,"Liceo San Conrado De Futrono
Rama",7006,Ciencias,369.8
2026,"Liceo San Conrado De Futrono
Rama",7006,Obligatoria,515.3
2026,"Liceo Bicentenario De Excelencia Carlos Haverbeck R
Rama",7015,Lenguaje,548.5
2026,"Liceo Bicentenario De Excelencia Carlos Haverbeck R
Rama",7015,M1,583.1
2026,"Liceo Bicentenario De Excelencia Carlos Haverbeck R
Rama",7015,M2,402.0
2026,"Liceo Bicentenario De Excelencia Carlos Haverbeck R
Rama",7015,Historia,430.1
2026,"Liceo Bicentenario De Excelencia Carlos Haverbeck R
Rama",7015,Ciencias,431.1
2026,"Liceo Bicentenario De Excelencia Carlos Haverbeck R
Rama",7015,Obligatoria,564.4
2026,"Liceo Bicentenario De Excelencia Carlos Haverbeck R
Rama",7015,Lenguaje,484.8
2026,"Liceo Bicentenario De Excelencia Carlos Haverbeck R
Rama",7015,M1,518.9
2026,"Liceo Bicentenario De Excelencia Carlos Haverbeck R
Rama",7015,M2,372.6
2026,"Liceo Bicentenario De Excelencia Carlos Haverbeck R
Rama",7015,Historia,389.0
2026,"Liceo Bicentenario De Excelencia Carlos Haverbeck R
Rama",7015,Ciencias,395.4
2026,"Liceo Bicentenario De Excelencia Carlos Haverbeck R
Rama",7015,Obligatoria,501.9
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,Lenguaje,554.5
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,M1,577.1
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,M2,384.6
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,Historia,505.5
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,Ciencias,454.6
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,Obligatoria,565.8
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,Lenguaje,583.0
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,M1,502.0
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,M2,0.0
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,Historia,331.0
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,Ciencias,426.0
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,Obligatoria,542.5
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,Lenguaje,488.5
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,M1,528.8
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,M2,374.7
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,Historia,394.2
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,Ciencias,374.4
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,Obligatoria,508.7
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,Lenguaje,499.2
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,M1,492.3
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,M2,376.8
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,Historia,381.2
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,Ciencias,344.5
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031,Obligatoria,495.8
2026,"Liceo Santo Cura De Ars
Rama",7044,Lenguaje,588.1
2026,"Liceo Santo Cura De Ars
Rama",7044,M1,597.5
2026,"Liceo Santo Cura De Ars
Rama",7044,M2,370.3
2026,"Liceo Santo Cura De Ars
Rama",7044,Historia,465.9
2026,"Liceo Santo Cura De Ars
Rama",7044,Ciencias,432.2
2026,"Liceo Santo Cura De Ars
Rama",7044,Obligatoria,592.8
2026,"Liceo Santo Cura De Ars
Rama",7044,Lenguaje,569.5
2026,"Liceo Santo Cura De Ars
Rama",7044,M1,540.1
2026,"Liceo Santo Cura De Ars
Rama",7044,M2,409.5
2026,"Liceo Santo Cura De Ars
Rama",7044,Historia,423.0
2026,"Liceo Santo Cura De Ars
Rama",7044,Ciencias,393.8
2026,"Liceo Santo Cura De Ars
Rama",7044,Obligatoria,554.8
2026,"Liceo Santo Cura De Ars
Rama",7044,Lenguaje,527.2
2026,"Liceo Santo Cura De Ars
Rama",7044,M1,508.4
2026,"Liceo Santo Cura De Ars
Rama",7044,M2,384.3
2026,"Liceo Santo Cura De Ars
Rama",7044,Historia,397.0
2026,"Liceo Santo Cura De Ars
Rama",7044,Ciencias,398.1
2026,"Liceo Santo Cura De Ars
Rama",7044,Obligatoria,517.4
2026,"Centro Educativo Fernando Santivan
Rama",7049,Lenguaje,550.8
2026,"Centro Educativo Fernando Santivan
Rama",7049,M1,519.6
2026,"Centro Educativo Fernando Santivan
Rama",7049,M2,388.7
2026,"Centro Educativo Fernando Santivan
Rama",7049,Historia,447.2
2026,"Centro Educativo Fernando Santivan
Rama",7049,Ciencias,404.3
2026,"Centro Educativo Fernando Santivan
Rama",7049,Obligatoria,535.2
2026,"Centro Educativo Fernando Santivan
Rama",7049,Lenguaje,506.8
2026,"Centro Educativo Fernando Santivan
Rama",7049,M1,462.5
2026,"Centro Educativo Fernando Santivan
Rama",7049,M2,395.5
2026,"Centro Educativo Fernando Santivan
Rama",7049,Historia,392.3
2026,"Centro Educativo Fernando Santivan
Rama",7049,Ciencias,363.2
2026,"Centro Educativo Fernando Santivan
Rama",7049,Obligatoria,484.7
2026,"Complejo Educacional Tierra De Esperanza
Rama",7085,Lenguaje,544.0
2026,"Complejo Educacional Tierra De Esperanza
Rama",7085,M1,530.9
2026,"Complejo Educacional Tierra De Esperanza
Rama",7085,M2,369.3
2026,"Complejo Educacional Tierra De Esperanza
Rama",7085,Historia,407.0
2026,"Complejo Educacional Tierra De Esperanza
Rama",7085,Ciencias,362.8
2026,"Complejo Educacional Tierra De Esperanza
Rama",7085,Obligatoria,537.4
2026,"Liceo Padre Sigisfredo
Rama",7102,Lenguaje,547.7
2026,"Liceo Padre Sigisfredo
Rama",7102,M1,532.2
2026,"Liceo Padre Sigisfredo
Rama",7102,M2,381.8
2026,"Liceo Padre Sigisfredo
Rama",7102,Historia,444.2
2026,"Liceo Padre Sigisfredo
Rama",7102,Ciencias,394.8
2026,"Liceo Padre Sigisfredo
Rama",7102,Obligatoria,539.9
2026,"Liceo Padre Sigisfredo
Rama",7102,Lenguaje,528.0
2026,"Liceo Padre Sigisfredo
Rama",7102,M1,495.2
2026,"Liceo Padre Sigisfredo
Rama",7102,M2,370.6
2026,"Liceo Padre Sigisfredo
Rama",7102,Historia,426.7
2026,"Liceo Padre Sigisfredo
Rama",7102,Ciencias,380.0
2026,"Liceo Padre Sigisfredo
Rama",7102,Obligatoria,511.6
2026,"Colegio De Cultura Y Difusion Artistica
Rama",7128,Lenguaje,546.3
2026,"Colegio De Cultura Y Difusion Artistica
Rama",7128,M1,550.7
2026,"Colegio De Cultura Y Difusion Artistica
Rama",7128,M2,381.0
2026,"Colegio De Cultura Y Difusion Artistica
Rama",7128,Historia,482.5
2026,"Colegio De Cultura Y Difusion Artistica
Rama",7128,Ciencias,422.9
2026,"Colegio De Cultura Y Difusion Artistica
Rama",7128,Obligatoria,549.3
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,Lenguaje,621.0
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,M1,647.8
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,M2,420.0
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,Historia,489.3
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,Ciencias,456.9
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,Obligatoria,634.9
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,Lenguaje,575.4
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,M1,587.2
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,M2,383.5
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,Historia,440.7
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,Ciencias,400.0
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,Obligatoria,583.5
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,Lenguaje,521.4
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,M1,609.6
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,M2,370.9
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,Historia,399.0
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,Ciencias,443.3
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,Obligatoria,564.7
2026,Colegio Tecnico Profesional N,7135,Lenguaje,514.7
2026,Colegio Tecnico Profesional N,7135,M1,660.3
2026,Colegio Tecnico Profesional N,7135,M2,347.0
2026,Colegio Tecnico Profesional N,7135,Historia,348.0
2026,Colegio Tecnico Profesional N,7135,Ciencias,378.7
2026,Colegio Tecnico Profesional N,7135,Obligatoria,587.5
2026,Colegio Tecnico Profesional N,7135,Lenguaje,515.6
2026,Colegio Tecnico Profesional N,7135,M1,505.6
2026,Colegio Tecnico Profesional N,7135,M2,360.0
2026,Colegio Tecnico Profesional N,7135,Historia,405.0
2026,Colegio Tecnico Profesional N,7135,Ciencias,377.4
2026,Colegio Tecnico Profesional N,7135,Obligatoria,514.4
2026,Colegio Aleman R,7180,Lenguaje,720.8
2026,Colegio Aleman R,7180,M1,769.2
2026,Colegio Aleman R,7180,M2,471.3
2026,Colegio Aleman R,7180,Historia,654.3
2026,Colegio Aleman R,7180,Ciencias,583.3
2026,Colegio Aleman R,7180,Obligatoria,745.0
2026,"Colegio Santa Marta
Rama",7181,Lenguaje,638.1
2026,"Colegio Santa Marta
Rama",7181,M1,637.9
2026,"Colegio Santa Marta
Rama",7181,M2,418.8
2026,"Colegio Santa Marta
Rama",7181,Historia,531.9
2026,"Colegio Santa Marta
Rama",7181,Ciencias,454.0
2026,"Colegio Santa Marta
Rama",7181,Obligatoria,638.0
2026,"Colegio Padre Damian
Rama",7183,Lenguaje,577.0
2026,"Colegio Padre Damian
Rama",7183,M1,586.5
2026,"Colegio Padre Damian
Rama",7183,M2,383.8
2026,"Colegio Padre Damian
Rama",7183,Historia,511.3
2026,"Colegio Padre Damian
Rama",7183,Ciencias,434.6
2026,"Colegio Padre Damian
Rama",7183,Obligatoria,581.8
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Lenguaje,575.4
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,M1,577.6
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,M2,388.6
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Historia,470.8
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Ciencias,425.3
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Obligatoria,577.8
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Lenguaje,478.7
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,M1,421.7
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,M2,369.5
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Historia,459.0
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Ciencias,344.0
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Obligatoria,450.2
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Lenguaje,555.8
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,M1,562.8
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,M2,352.3
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Historia,457.8
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Ciencias,471.0
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Obligatoria,559.3
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Lenguaje,480.0
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,M1,526.8
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,M2,396.2
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Historia,391.8
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Ciencias,383.6
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Obligatoria,506.7
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Lenguaje,540.5
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,M1,518.2
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,M2,342.7
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Historia,516.0
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Ciencias,372.3
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Obligatoria,529.3
2026,"Colegio Proyecto De Futuro
Rama",7202,Lenguaje,573.8
2026,"Colegio Proyecto De Futuro
Rama",7202,M1,578.3
2026,"Colegio Proyecto De Futuro
Rama",7202,M2,389.3
2026,"Colegio Proyecto De Futuro
Rama",7202,Historia,458.6
2026,"Colegio Proyecto De Futuro
Rama",7202,Ciencias,455.7
2026,"Colegio Proyecto De Futuro
Rama",7202,Obligatoria,576.1
2026,"Escuela Particular Alemana
Rama",7231,Lenguaje,553.3
2026,"Escuela Particular Alemana
Rama",7231,M1,576.9
2026,"Escuela Particular Alemana
Rama",7231,M2,440.5
2026,"Escuela Particular Alemana
Rama",7231,Historia,497.6
2026,"Escuela Particular Alemana
Rama",7231,Ciencias,417.8
2026,"Escuela Particular Alemana
Rama",7231,Obligatoria,565.1
2026,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236,Lenguaje,591.1
2026,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236,M1,575.6
2026,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236,M2,377.5
2026,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236,Historia,482.3
2026,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236,Ciencias,430.3
2026,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236,Obligatoria,583.3
2026,"Colegio Bicentenario Crucero Oscar Daniel
Rama",7240,Lenguaje,510.0
2026,"Colegio Bicentenario Crucero Oscar Daniel
Rama",7240,M1,490.7
2026,"Colegio Bicentenario Crucero Oscar Daniel
Rama",7240,M2,360.6
2026,"Colegio Bicentenario Crucero Oscar Daniel
Rama",7240,Historia,465.3
2026,"Colegio Bicentenario Crucero Oscar Daniel
Rama",7240,Ciencias,402.8
2026,"Colegio Bicentenario Crucero Oscar Daniel
Rama",7240,Obligatoria,502.0
2026,"Colegio Santa Cruz
Rama",7276,Lenguaje,613.5
2026,"Colegio Santa Cruz
Rama",7276,M1,619.5
2026,"Colegio Santa Cruz
Rama",7276,M2,423.1
2026,"Colegio Santa Cruz
Rama",7276,Historia,472.0
2026,"Colegio Santa Cruz
Rama",7276,Ciencias,443.1
2026,"Colegio Santa Cruz
Rama",7276,Obligatoria,616.5
2026,"Liceo Antonio Varas
Rama",7299,Lenguaje,603.7
2026,"Liceo Antonio Varas
Rama",7299,M1,614.6
2026,"Liceo Antonio Varas
Rama",7299,M2,401.5
2026,"Liceo Antonio Varas
Rama",7299,Historia,505.1
2026,"Liceo Antonio Varas
Rama",7299,Ciencias,420.4
2026,"Liceo Antonio Varas
Rama",7299,Obligatoria,609.1
2026,"Colegio Inti Suyay
Rama",7323,Lenguaje,453.1
2026,"Colegio Inti Suyay
Rama",7323,M1,479.4
2026,"Colegio Inti Suyay
Rama",7323,M2,362.0
2026,"Colegio Inti Suyay
Rama",7323,Historia,433.1
2026,"Colegio Inti Suyay
Rama",7323,Ciencias,389.6
2026,"Colegio Inti Suyay
Rama",7323,Obligatoria,466.2
2026,"Liceo Carmela Carvajal De Prat
Rama",7325,Lenguaje,582.9
2026,"Liceo Carmela Carvajal De Prat
Rama",7325,M1,594.8
2026,"Liceo Carmela Carvajal De Prat
Rama",7325,M2,386.3
2026,"Liceo Carmela Carvajal De Prat
Rama",7325,Historia,476.3
2026,"Liceo Carmela Carvajal De Prat
Rama",7325,Ciencias,436.8
2026,"Liceo Carmela Carvajal De Prat
Rama",7325,Obligatoria,588.8
2026,"Liceo Industrial Osorno
Rama",7326,Lenguaje,540.5
2026,"Liceo Industrial Osorno
Rama",7326,M1,574.5
2026,"Liceo Industrial Osorno
Rama",7326,M2,393.1
2026,"Liceo Industrial Osorno
Rama",7326,Historia,484.7
2026,"Liceo Industrial Osorno
Rama",7326,Ciencias,404.0
2026,"Liceo Industrial Osorno
Rama",7326,Obligatoria,557.5
2026,"Liceo Rahue
Rama",7328,Lenguaje,554.4
2026,"Liceo Rahue
Rama",7328,M1,549.0
2026,"Liceo Rahue
Rama",7328,M2,384.2
2026,"Liceo Rahue
Rama",7328,Historia,514.1
2026,"Liceo Rahue
Rama",7328,Ciencias,419.5
2026,"Liceo Rahue
Rama",7328,Obligatoria,551.7
2026,"Liceo Rahue
Rama",7328,Lenguaje,500.8
2026,"Liceo Rahue
Rama",7328,M1,496.1
2026,"Liceo Rahue
Rama",7328,M2,365.8
2026,"Liceo Rahue
Rama",7328,Historia,418.3
2026,"Liceo Rahue
Rama",7328,Ciencias,351.9
2026,"Liceo Rahue
Rama",7328,Obligatoria,498.5
2026,"Liceo Rahue
Rama",7328,Lenguaje,499.6
2026,"Liceo Rahue
Rama",7328,M1,512.7
2026,"Liceo Rahue
Rama",7328,M2,378.2
2026,"Liceo Rahue
Rama",7328,Historia,396.2
2026,"Liceo Rahue
Rama",7328,Ciencias,370.9
2026,"Liceo Rahue
Rama",7328,Obligatoria,505.8
2026,"Liceo Bicentenario De Excelencia Eleuterio Ramirez
Rama",7329,Lenguaje,586.2
2026,"Liceo Bicentenario De Excelencia Eleuterio Ramirez
Rama",7329,M1,596.1
2026,"Liceo Bicentenario De Excelencia Eleuterio Ramirez
Rama",7329,M2,401.6
2026,"Liceo Bicentenario De Excelencia Eleuterio Ramirez
Rama",7329,Historia,492.8
2026,"Liceo Bicentenario De Excelencia Eleuterio Ramirez
Rama",7329,Ciencias,432.0
2026,"Liceo Bicentenario De Excelencia Eleuterio Ramirez
Rama",7329,Obligatoria,591.4
2026,"Liceo Bicentenario De Excelencia Instituto Comercia
Rama",7331,Lenguaje,591.6
2026,"Liceo Bicentenario De Excelencia Instituto Comercia
Rama",7331,M1,587.0
2026,"Liceo Bicentenario De Excelencia Instituto Comercia
Rama",7331,M2,389.5
2026,"Liceo Bicentenario De Excelencia Instituto Comercia
Rama",7331,Historia,481.6
2026,"Liceo Bicentenario De Excelencia Instituto Comercia
Rama",7331,Ciencias,408.7
