anio,establecimiento,rbd,prueba,promedio
2026,"Liceo Bicentenario Tomas Burgos
Rama",7505-410,Historia,476.6
2026,"Liceo Bicentenario Tomas Burgos
Rama",7505-410,Ciencias,403.3
2026,"Liceo Bicentenario Tomas Burgos
Rama",7505-410,Obligatoria,565.4
2026,"Liceo Bicentenario Tomas Burgos
Rama",7505-510,Lenguaje,458.0
2026,"Liceo Bicentenario Tomas Burgos
Rama",7505-510,M1,479.0
2026,"Liceo Bicentenario Tomas Burgos
Rama",7505-510,M2,409.0
2026,"Liceo Bicentenario Tomas Burgos
Rama",7505-510,Historia,348.0
2026,"Liceo Bicentenario Tomas Burgos
Rama",7505-510,Ciencias,384.0
2026,"Liceo Bicentenario Tomas Burgos
Rama",7505-510,Obligatoria,468.5
2026,"Liceo Bicentenario Tomas Burgos
Rama",7505-610,Lenguaje,556.4
2026,"Liceo Bicentenario Tomas Burgos
Rama",7505-610,M1,532.2
2026,"Liceo Bicentenario Tomas Burgos
Rama",7505-610,M2,389.0
2026,"Liceo Bicentenario Tomas Burgos
Rama",7505-610,Historia,462.0
2026,"Liceo Bicentenario Tomas Burgos
Rama",7505-610,Ciencias,396.0
2026,"Liceo Bicentenario Tomas Burgos
Rama",7505-610,Obligatoria,544.3
2026,"Centro Educacion Integral De Adultos
Rama",7509-363,Lenguaje,510.0
2026,"Centro Educacion Integral De Adultos
Rama",7509-363,M1,476.7
2026,"Centro Educacion Integral De Adultos
Rama",7509-363,M2,0.0
2026,"Centro Educacion Integral De Adultos
Rama",7509-363,Historia,476.3
2026,"Centro Educacion Integral De Adultos
Rama",7509-363,Ciencias,495.0
2026,"Centro Educacion Integral De Adultos
Rama",7509-363,Obligatoria,493.3
2026,"Colegio Preciosa Sangre
Rama",7536-310,Lenguaje,607.3
2026,"Colegio Preciosa Sangre
Rama",7536-310,M1,618.6
2026,"Colegio Preciosa Sangre
Rama",7536-310,M2,399.2
2026,"Colegio Preciosa Sangre
Rama",7536-310,Historia,495.0
2026,"Colegio Preciosa Sangre
Rama",7536-310,Ciencias,451.7
2026,"Colegio Preciosa Sangre
Rama",7536-310,Obligatoria,613.0
2026,"Liceo Jose Toribio Medina
Rama",7542-310,Lenguaje,581.3
2026,"Liceo Jose Toribio Medina
Rama",7542-310,M1,603.7
2026,"Liceo Jose Toribio Medina
Rama",7542-310,M2,406.9
2026,"Liceo Jose Toribio Medina
Rama",7542-310,Historia,508.5
2026,"Liceo Jose Toribio Medina
Rama",7542-310,Ciencias,452.9
2026,"Liceo Jose Toribio Medina
Rama",7542-310,Obligatoria,592.5
2026,"Liceo Jose Toribio Medina
Rama",7542-510,Lenguaje,457.2
2026,"Liceo Jose Toribio Medina
Rama",7542-510,M1,487.2
2026,"Liceo Jose Toribio Medina
Rama",7542-510,M2,365.5
2026,"Liceo Jose Toribio Medina
Rama",7542-510,Historia,370.5
2026,"Liceo Jose Toribio Medina
Rama",7542-510,Ciencias,381.0
2026,"Liceo Jose Toribio Medina
Rama",7542-510,Obligatoria,472.2
2026,"Colegio Riachuelo
Rama",7544-310,Lenguaje,485.2
2026,"Colegio Riachuelo
Rama",7544-310,M1,537.9
2026,"Colegio Riachuelo
Rama",7544-310,M2,413.3
2026,"Colegio Riachuelo
Rama",7544-310,Historia,413.8
2026,"Colegio Riachuelo
Rama",7544-310,Ciencias,425.6
2026,"Colegio Riachuelo
Rama",7544-310,Obligatoria,512.9
2026,"Colegio Riachuelo
Rama",7544-410,Lenguaje,493.8
2026,"Colegio Riachuelo
Rama",7544-410,M1,527.3
2026,"Colegio Riachuelo
Rama",7544-410,M2,364.7
2026,"Colegio Riachuelo
Rama",7544-410,Historia,432.3
2026,"Colegio Riachuelo
Rama",7544-410,Ciencias,396.5
2026,"Colegio Riachuelo
Rama",7544-410,Obligatoria,510.5
2026,"Colegio Sagrada Familia
Rama",7572-310,Lenguaje,592.2
2026,"Colegio Sagrada Familia
Rama",7572-310,M1,595.4
2026,"Colegio Sagrada Familia
Rama",7572-310,M2,384.8
2026,"Colegio Sagrada Familia
Rama",7572-310,Historia,468.4
2026,"Colegio Sagrada Familia
Rama",7572-310,Ciencias,415.8
2026,"Colegio Sagrada Familia
Rama",7572-310,Obligatoria,592.4
2026,Liceo Bicentenario Agricola,7578-710,Lenguaje,553.5
2026,Liceo Bicentenario Agricola,7578-710,M1,611.9
2026,Liceo Bicentenario Agricola,7578-710,M2,434.5
2026,Liceo Bicentenario Agricola,7578-710,Historia,457.2
2026,Liceo Bicentenario Agricola,7578-710,Ciencias,409.7
2026,Liceo Bicentenario Agricola,7578-710,Obligatoria,583.8
2026,"Colegio Bicentenario De Excelencia Mision San Juan
Rama",7614-610,Lenguaje,558.0
2026,"Colegio Bicentenario De Excelencia Mision San Juan
Rama",7614-610,M1,533.5
2026,"Colegio Bicentenario De Excelencia Mision San Juan
Rama",7614-610,M2,0.0
2026,"Colegio Bicentenario De Excelencia Mision San Juan
Rama",7614-610,Historia,426.5
2026,"Colegio Bicentenario De Excelencia Mision San Juan
Rama",7614-610,Ciencias,383.6
2026,"Colegio Bicentenario De Excelencia Mision San Juan
Rama",7614-610,Obligatoria,545.7
2026,"Liceo Industrial Puerto Montt
Rama",7625-510,Lenguaje,545.1
2026,"Liceo Industrial Puerto Montt
Rama",7625-510,M1,560.8
2026,"Liceo Industrial Puerto Montt
Rama",7625-510,M2,395.6
2026,"Liceo Industrial Puerto Montt
Rama",7625-510,Historia,424.7
2026,"Liceo Industrial Puerto Montt
Rama",7625-510,Ciencias,383.0
2026,"Liceo Industrial Puerto Montt
Rama",7625-510,Obligatoria,549.6
2026,"Liceo Industrial Puerto Montt
Rama",7625-810,Lenguaje,488.3
2026,"Liceo Industrial Puerto Montt
Rama",7625-810,M1,548.3
2026,"Liceo Industrial Puerto Montt
Rama",7625-810,M2,366.0
2026,"Liceo Industrial Puerto Montt
Rama",7625-810,Historia,403.6
2026,"Liceo Industrial Puerto Montt
Rama",7625-810,Ciencias,372.7
2026,"Liceo Industrial Puerto Montt
Rama",7625-810,Obligatoria,518.3
2026,"Instituto Comercial De Puerto Montt
Rama",7626-410,Lenguaje,544.8
2026,"Instituto Comercial De Puerto Montt
Rama",7626-410,M1,551.6
2026,"Instituto Comercial De Puerto Montt
Rama",7626-410,M2,399.1
2026,"Instituto Comercial De Puerto Montt
Rama",7626-410,Historia,444.0
2026,"Instituto Comercial De Puerto Montt
Rama",7626-410,Ciencias,408.3
2026,"Instituto Comercial De Puerto Montt
Rama",7626-410,Obligatoria,548.1
2026,"Liceo De Hombres Manuel Montt
Rama",7627-310,Lenguaje,613.7
2026,"Liceo De Hombres Manuel Montt
Rama",7627-310,M1,628.4
2026,"Liceo De Hombres Manuel Montt
Rama",7627-310,M2,408.0
2026,"Liceo De Hombres Manuel Montt
Rama",7627-310,Historia,526.2
2026,"Liceo De Hombres Manuel Montt
Rama",7627-310,Ciencias,460.7
2026,"Liceo De Hombres Manuel Montt
Rama",7627-310,Obligatoria,621.8
2026,"Liceo Isidora Zegers De Huneeus
Rama",7628-310,Lenguaje,560.4
2026,"Liceo Isidora Zegers De Huneeus
Rama",7628-310,M1,562.6
2026,"Liceo Isidora Zegers De Huneeus
Rama",7628-310,M2,390.9
2026,"Liceo Isidora Zegers De Huneeus
Rama",7628-310,Historia,482.1
2026,"Liceo Isidora Zegers De Huneeus
Rama",7628-310,Ciencias,408.3
2026,"Liceo Isidora Zegers De Huneeus
Rama",7628-310,Obligatoria,561.1
2026,"Liceo Andres Bello
Rama",7629-310,Lenguaje,527.8
2026,"Liceo Andres Bello
Rama",7629-310,M1,561.5
2026,"Liceo Andres Bello
Rama",7629-310,M2,397.0
2026,"Liceo Andres Bello
Rama",7629-310,Historia,455.6
2026,"Liceo Andres Bello
Rama",7629-310,Ciencias,395.0
2026,"Liceo Andres Bello
Rama",7629-310,Obligatoria,540.0
2026,"Liceo Andres Bello
Rama",7629-410,Lenguaje,565.2
2026,"Liceo Andres Bello
Rama",7629-410,M1,572.3
2026,"Liceo Andres Bello
Rama",7629-410,M2,365.2
2026,"Liceo Andres Bello
Rama",7629-410,Historia,449.1
2026,"Liceo Andres Bello
Rama",7629-410,Ciencias,383.7
2026,"Liceo Andres Bello
Rama",7629-410,Obligatoria,572.7
2026,"Liceo Andres Bello
Rama",7629-510,Lenguaje,564.9
2026,"Liceo Andres Bello
Rama",7629-510,M1,576.2
2026,"Liceo Andres Bello
Rama",7629-510,M2,387.0
2026,"Liceo Andres Bello
Rama",7629-510,Historia,449.0
2026,"Liceo Andres Bello
Rama",7629-510,Ciencias,392.5
2026,"Liceo Andres Bello
Rama",7629-510,Obligatoria,574.6
2026,"Liceo Andres Bello
Rama",7629-610,Lenguaje,501.3
2026,"Liceo Andres Bello
Rama",7629-610,M1,482.5
2026,"Liceo Andres Bello
Rama",7629-610,M2,400.3
2026,"Liceo Andres Bello
Rama",7629-610,Historia,383.3
2026,"Liceo Andres Bello
Rama",7629-610,Ciencias,370.7
2026,"Liceo Andres Bello
Rama",7629-610,Obligatoria,492.6
2026,"Colegio Dario Salas
Rama",7639-310,Lenguaje,604.4
2026,"Colegio Dario Salas
Rama",7639-310,M1,600.4
2026,"Colegio Dario Salas
Rama",7639-310,M2,406.1
2026,"Colegio Dario Salas
Rama",7639-310,Historia,482.3
2026,"Colegio Dario Salas
Rama",7639-310,Ciencias,441.5
2026,"Colegio Dario Salas
Rama",7639-310,Obligatoria,602.9
2026,"Escuela De Cultura Y Difusion Artistica
Rama",7650-310,Lenguaje,566.7
2026,"Escuela De Cultura Y Difusion Artistica
Rama",7650-310,M1,571.9
2026,"Escuela De Cultura Y Difusion Artistica
Rama",7650-310,M2,406.8
2026,"Escuela De Cultura Y Difusion Artistica
Rama",7650-310,Historia,455.7
2026,"Escuela De Cultura Y Difusion Artistica
Rama",7650-310,Ciencias,432.6
2026,"Escuela De Cultura Y Difusion Artistica
Rama",7650-310,Obligatoria,569.3
2026,"Colegio Tecnico Profesional Piedra Azul
Rama",7651-810,Lenguaje,492.4
2026,"Colegio Tecnico Profesional Piedra Azul
Rama",7651-810,M1,464.8
2026,"Colegio Tecnico Profesional Piedra Azul
Rama",7651-810,M2,292.0
2026,"Colegio Tecnico Profesional Piedra Azul
Rama",7651-810,Historia,348.0
2026,"Colegio Tecnico Profesional Piedra Azul
Rama",7651-810,Ciencias,405.7
2026,"Colegio Tecnico Profesional Piedra Azul
Rama",7651-810,Obligatoria,485.1
2026,"Centro De Educacion De Adultos Jose Bernardo Suarez
Rama",7667-363,Lenguaje,499.3
2026,"Centro De Educacion De Adultos Jose Bernardo Suarez
Rama",7667-363,M1,471.0
2026,"Centro De Educacion De Adultos Jose Bernardo Suarez
Rama",7667-363,M2,0.0
2026,"Centro De Educacion De Adultos Jose Bernardo Suarez
Rama",7667-363,Historia,561.0
2026,"Centro De Educacion De Adultos Jose Bernardo Suarez
Rama",7667-363,Ciencias,410.0
2026,"Centro De Educacion De Adultos Jose Bernardo Suarez
Rama",7667-363,Obligatoria,485.1
2026,"Colegio Salesiano Padre Jose Fernandez Perez
Rama",7699-310,Lenguaje,668.9
2026,"Colegio Salesiano Padre Jose Fernandez Perez
Rama",7699-310,M1,704.3
2026,"Colegio Salesiano Padre Jose Fernandez Perez
Rama",7699-310,M2,516.7
2026,"Colegio Salesiano Padre Jose Fernandez Perez
Rama",7699-310,Historia,564.0
2026,"Colegio Salesiano Padre Jose Fernandez Perez
Rama",7699-310,Ciencias,515.7
2026,"Colegio Salesiano Padre Jose Fernandez Perez
Rama",7699-310,Obligatoria,686.6
2026,"Colegio Salesiano Padre Jose Fernandez Perez
Rama",7699-410,Lenguaje,579.1
2026,"Colegio Salesiano Padre Jose Fernandez Perez
Rama",7699-410,M1,612.0
2026,"Colegio Salesiano Padre Jose Fernandez Perez
Rama",7699-410,M2,404.4
2026,"Colegio Salesiano Padre Jose Fernandez Perez
Rama",7699-410,Historia,467.5
2026,"Colegio Salesiano Padre Jose Fernandez Perez
Rama",7699-410,Ciencias,416.5
2026,"Colegio Salesiano Padre Jose Fernandez Perez
Rama",7699-410,Obligatoria,595.5
2026,"Colegio Salesiano Padre Jose Fernandez Perez
Rama",7699-510,Lenguaje,560.6
2026,"Colegio Salesiano Padre Jose Fernandez Perez
Rama",7699-510,M1,599.9
2026,"Colegio Salesiano Padre Jose Fernandez Perez
Rama",7699-510,M2,392.4
2026,"Colegio Salesiano Padre Jose Fernandez Perez
Rama",7699-510,Historia,476.9
2026,"Colegio Salesiano Padre Jose Fernandez Perez
Rama",7699-510,Ciencias,423.2
2026,"Colegio Salesiano Padre Jose Fernandez Perez
Rama",7699-510,Obligatoria,580.7
2026,"Colegio San Francisco Javier
Rama",7700-310,Lenguaje,735.6
2026,"Colegio San Francisco Javier
Rama",7700-310,M1,818.5
2026,"Colegio San Francisco Javier
Rama",7700-310,M2,525.5
2026,"Colegio San Francisco Javier
Rama",7700-310,Historia,644.0
2026,"Colegio San Francisco Javier
Rama",7700-310,Ciencias,612.5
2026,"Colegio San Francisco Javier
Rama",7700-310,Obligatoria,777.1
2026,"Colegio Arriaran Barros
Rama",7701-310,Lenguaje,641.6
2026,"Colegio Arriaran Barros
Rama",7701-310,M1,646.9
2026,"Colegio Arriaran Barros
Rama",7701-310,M2,402.9
2026,"Colegio Arriaran Barros
Rama",7701-310,Historia,491.0
2026,"Colegio Arriaran Barros
Rama",7701-310,Ciencias,491.5
2026,"Colegio Arriaran Barros
Rama",7701-310,Obligatoria,644.1
2026,"Instituto Politecnico Maria Auxiliadora
Rama",7705-410,Lenguaje,562.0
2026,"Instituto Politecnico Maria Auxiliadora
Rama",7705-410,M1,563.3
2026,"Instituto Politecnico Maria Auxiliadora
Rama",7705-410,M2,392.1
2026,"Instituto Politecnico Maria Auxiliadora
Rama",7705-410,Historia,482.2
2026,"Instituto Politecnico Maria Auxiliadora
Rama",7705-410,Ciencias,375.9
2026,"Instituto Politecnico Maria Auxiliadora
Rama",7705-410,Obligatoria,562.6
2026,"Instituto Politecnico Maria Auxiliadora
Rama",7705-510,Lenguaje,560.2
2026,"Instituto Politecnico Maria Auxiliadora
Rama",7705-510,M1,551.2
2026,"Instituto Politecnico Maria Auxiliadora
Rama",7705-510,M2,380.7
2026,"Instituto Politecnico Maria Auxiliadora
Rama",7705-510,Historia,477.0
2026,"Instituto Politecnico Maria Auxiliadora
Rama",7705-510,Ciencias,390.6
2026,"Instituto Politecnico Maria Auxiliadora
Rama",7705-510,Obligatoria,555.7
2026,"Instituto Politecnico Maria Auxiliadora
Rama",7705-610,Lenguaje,505.5
2026,"Instituto Politecnico Maria Auxiliadora
Rama",7705-610,M1,517.6
2026,"Instituto Politecnico Maria Auxiliadora
Rama",7705-610,M2,380.8
2026,"Instituto Politecnico Maria Auxiliadora
Rama",7705-610,Historia,434.5
2026,"Instituto Politecnico Maria Auxiliadora
Rama",7705-610,Ciencias,381.8
2026,"Instituto Politecnico Maria Auxiliadora
Rama",7705-610,Obligatoria,513.4
2026,"Colegio San Maximiliano Kolbe De Puerto Montt
Rama",7706-310,Lenguaje,671.1
2026,"Colegio San Maximiliano Kolbe De Puerto Montt
Rama",7706-310,M1,690.2
2026,"Colegio San Maximiliano Kolbe De Puerto Montt
Rama",7706-310,M2,465.2
2026,"Colegio San Maximiliano Kolbe De Puerto Montt
Rama",7706-310,Historia,564.7
2026,"Colegio San Maximiliano Kolbe De Puerto Montt
Rama",7706-310,Ciencias,504.3
2026,"Colegio San Maximiliano Kolbe De Puerto Montt
Rama",7706-310,Obligatoria,681.0
2026,"Colegio Inmaculada Concepcion
Rama",7707-310,Lenguaje,644.2
2026,"Colegio Inmaculada Concepcion
Rama",7707-310,M1,653.1
2026,"Colegio Inmaculada Concepcion
Rama",7707-310,M2,442.1
2026,"Colegio Inmaculada Concepcion
Rama",7707-310,Historia,534.7
2026,"Colegio Inmaculada Concepcion
Rama",7707-310,Ciencias,506.5
2026,"Colegio Inmaculada Concepcion
Rama",7707-310,Obligatoria,648.3
2026,"Colegio San Jose Puerto Montt
Rama",7709-310,Lenguaje,616.3
2026,"Colegio San Jose Puerto Montt
Rama",7709-310,M1,624.1
2026,"Colegio San Jose Puerto Montt
Rama",7709-310,M2,410.9
2026,"Colegio San Jose Puerto Montt
Rama",7709-310,Historia,527.1
2026,"Colegio San Jose Puerto Montt
Rama",7709-310,Ciencias,428.3
2026,"Colegio San Jose Puerto Montt
Rama",7709-310,Obligatoria,623.7
2026,"Instituto Aleman De Puerto Montt
Rama",7717-310,Lenguaje,765.6
2026,"Instituto Aleman De Puerto Montt
Rama",7717-310,M1,836.1
2026,"Instituto Aleman De Puerto Montt
Rama",7717-310,M2,523.6
2026,"Instituto Aleman De Puerto Montt
Rama",7717-310,Historia,718.6
2026,"Instituto Aleman De Puerto Montt
Rama",7717-310,Ciencias,689.2
2026,"Instituto Aleman De Puerto Montt
Rama",7717-310,Obligatoria,800.9
2026,"The American School
Rama",7718-310,Lenguaje,704.1
2026,"The American School
Rama",7718-310,M1,799.5
2026,"The American School
Rama",7718-310,M2,532.3
2026,"The American School
Rama",7718-310,Historia,721.9
2026,"The American School
Rama",7718-310,Ciencias,607.3
2026,"The American School
Rama",7718-310,Obligatoria,751.8
2026,"Liceo Pedro Aguirre Cerda
Rama",7720-310,Lenguaje,569.9
2026,"Liceo Pedro Aguirre Cerda
Rama",7720-310,M1,589.7
2026,"Liceo Pedro Aguirre Cerda
Rama",7720-310,M2,388.4
2026,"Liceo Pedro Aguirre Cerda
Rama",7720-310,Historia,474.0
2026,"Liceo Pedro Aguirre Cerda
Rama",7720-310,Ciencias,422.1
2026,"Liceo Pedro Aguirre Cerda
Rama",7720-310,Obligatoria,581.2
2026,"Liceo Pedro Aguirre Cerda
Rama",7720-363,Lenguaje,515.0
2026,"Liceo Pedro Aguirre Cerda
Rama",7720-363,M1,507.2
2026,"Liceo Pedro Aguirre Cerda
Rama",7720-363,M2,416.5
2026,"Liceo Pedro Aguirre Cerda
Rama",7720-363,Historia,458.0
2026,"Liceo Pedro Aguirre Cerda
Rama",7720-363,Ciencias,384.0
2026,"Liceo Pedro Aguirre Cerda
Rama",7720-363,Obligatoria,511.1
2026,"Liceo Pedro Aguirre Cerda
Rama",7720-410,Lenguaje,564.8
2026,"Liceo Pedro Aguirre Cerda
Rama",7720-410,M1,587.9
2026,"Liceo Pedro Aguirre Cerda
Rama",7720-410,M2,375.3
2026,"Liceo Pedro Aguirre Cerda
Rama",7720-410,Historia,433.8
2026,"Liceo Pedro Aguirre Cerda
Rama",7720-410,Ciencias,408.8
2026,"Liceo Pedro Aguirre Cerda
Rama",7720-410,Obligatoria,576.4
2026,"Liceo Pedro Aguirre Cerda
Rama",7720-610,Lenguaje,484.8
2026,"Liceo Pedro Aguirre Cerda
Rama",7720-610,M1,450.3
2026,"Liceo Pedro Aguirre Cerda
Rama",7720-610,M2,341.5
2026,"Liceo Pedro Aguirre Cerda
Rama",7720-610,Historia,416.9
2026,"Liceo Pedro Aguirre Cerda
Rama",7720-610,Ciencias,383.0
2026,"Liceo Pedro Aguirre Cerda
Rama",7720-610,Obligatoria,467.5
2026,"Colegio Rosita Novaro De Novaro Puerto Varas
Rama",7722-310,Lenguaje,548.1
2026,"Colegio Rosita Novaro De Novaro Puerto Varas
Rama",7722-310,M1,594.4
2026,"Colegio Rosita Novaro De Novaro Puerto Varas
Rama",7722-310,M2,403.2
2026,"Colegio Rosita Novaro De Novaro Puerto Varas
Rama",7722-310,Historia,458.0
2026,"Colegio Rosita Novaro De Novaro Puerto Varas
Rama",7722-310,Ciencias,422.8
2026,"Colegio Rosita Novaro De Novaro Puerto Varas
Rama",7722-310,Obligatoria,571.3
2026,"Colegio Rosita Novaro De Novaro Puerto Varas
Rama",7722-410,Lenguaje,501.1
2026,"Colegio Rosita Novaro De Novaro Puerto Varas
Rama",7722-410,M1,522.4
2026,"Colegio Rosita Novaro De Novaro Puerto Varas
Rama",7722-410,M2,366.0
2026,"Colegio Rosita Novaro De Novaro Puerto Varas
Rama",7722-410,Historia,454.5
2026,"Colegio Rosita Novaro De Novaro Puerto Varas
Rama",7722-410,Ciencias,384.4
2026,"Colegio Rosita Novaro De Novaro Puerto Varas
Rama",7722-410,Obligatoria,511.8
2026,"Colegio Nueva Braunau
Rama",7724-310,Lenguaje,520.2
2026,"Colegio Nueva Braunau
Rama",7724-310,M1,545.3
2026,"Colegio Nueva Braunau
Rama",7724-310,M2,384.2
2026,"Colegio Nueva Braunau
Rama",7724-310,Historia,431.4
2026,"Colegio Nueva Braunau
Rama",7724-310,Ciencias,410.3
2026,"Colegio Nueva Braunau
Rama",7724-310,Obligatoria,532.8
2026,"Colegio Germania Del Verbo Divino
Rama",7742-310,Lenguaje,705.3
2026,"Colegio Germania Del Verbo Divino
Rama",7742-310,M1,782.0
2026,"Colegio Germania Del Verbo Divino
Rama",7742-310,M2,504.2
2026,"Colegio Germania Del Verbo Divino
Rama",7742-310,Historia,612.1
2026,"Colegio Germania Del Verbo Divino
Rama",7742-310,Ciencias,566.9
2026,"Colegio Germania Del Verbo Divino
Rama",7742-310,Obligatoria,743.7
2026,"Colegio Bicentenario Felmer Niklitschek
Rama",7743-310,Lenguaje,672.6
2026,"Colegio Bicentenario Felmer Niklitschek
Rama",7743-310,M1,702.6
2026,"Colegio Bicentenario Felmer Niklitschek
Rama",7743-310,M2,463.0
2026,"Colegio Bicentenario Felmer Niklitschek
Rama",7743-310,Historia,578.0
2026,"Colegio Bicentenario Felmer Niklitschek
Rama",7743-310,Ciencias,487.9
2026,"Colegio Bicentenario Felmer Niklitschek
Rama",7743-310,Obligatoria,687.6
2026,"Colegio Bicentenario Felmer Niklitschek
Rama",7743-410,Lenguaje,562.2
2026,"Colegio Bicentenario Felmer Niklitschek
Rama",7743-410,M1,600.2
2026,"Colegio Bicentenario Felmer Niklitschek
Rama",7743-410,M2,377.4
2026,"Colegio Bicentenario Felmer Niklitschek
Rama",7743-410,Historia,459.8
2026,"Colegio Bicentenario Felmer Niklitschek
Rama",7743-410,Ciencias,404.6
2026,"Colegio Bicentenario Felmer Niklitschek
Rama",7743-410,Obligatoria,585.2
2026,"Colegio Inmaculada Concepcion Puerto Varas
Rama",7744-310,Lenguaje,678.3
2026,"Colegio Inmaculada Concepcion Puerto Varas
Rama",7744-310,M1,703.3
2026,"Colegio Inmaculada Concepcion Puerto Varas
Rama",7744-310,M2,464.7
2026,"Colegio Inmaculada Concepcion Puerto Varas
Rama",7744-310,Historia,611.4
2026,"Colegio Inmaculada Concepcion Puerto Varas
Rama",7744-310,Ciencias,502.1
2026,"Colegio Inmaculada Concepcion Puerto Varas
Rama",7744-310,Obligatoria,694.7
2026,"Escuela Basica Fronteriza Juan Soler Manfredini
Rama",7753-310,Lenguaje,561.7
2026,"Escuela Basica Fronteriza Juan Soler Manfredini
Rama",7753-310,M1,538.0
2026,"Escuela Basica Fronteriza Juan Soler Manfredini
Rama",7753-310,M2,396.0
2026,"Escuela Basica Fronteriza Juan Soler Manfredini
Rama",7753-310,Historia,520.0
2026,"Escuela Basica Fronteriza Juan Soler Manfredini
Rama",7753-310,Ciencias,402.0
2026,"Escuela Basica Fronteriza Juan Soler Manfredini
Rama",7753-310,Obligatoria,549.8
2026,"Escuela Basica Fronteriza Juan Soler Manfredini
Rama",7753-810,Lenguaje,475.5
2026,"Escuela Basica Fronteriza Juan Soler Manfredini
Rama",7753-810,M1,470.5
2026,"Escuela Basica Fronteriza Juan Soler Manfredini
Rama",7753-810,M2,312.0
2026,"Escuela Basica Fronteriza Juan Soler Manfredini
Rama",7753-810,Historia,356.0
2026,"Escuela Basica Fronteriza Juan Soler Manfredini
Rama",7753-810,Ciencias,375.0
2026,"Escuela Basica Fronteriza Juan Soler Manfredini
Rama",7753-810,Obligatoria,473.0
2026,"Escuela Rural Rio Puelo
Rama",7760-310,Lenguaje,552.3
2026,"Escuela Rural Rio Puelo
Rama",7760-310,M1,595.9
2026,"Escuela Rural Rio Puelo
Rama",7760-310,M2,382.6
2026,"Escuela Rural Rio Puelo
Rama",7760-310,Historia,465.0
2026,"Escuela Rural Rio Puelo
Rama",7760-310,Ciencias,435.7
2026,"Escuela Rural Rio Puelo
Rama",7760-310,Obligatoria,574.1
2026,"Liceo Politecnico Calbuco
Rama",7772-310,Lenguaje,575.4
2026,"Liceo Politecnico Calbuco
Rama",7772-310,M1,575.4
2026,"Liceo Politecnico Calbuco
Rama",7772-310,M2,389.5
2026,"Liceo Politecnico Calbuco
Rama",7772-310,Historia,442.7
2026,"Liceo Politecnico Calbuco
Rama",7772-310,Ciencias,419.8
2026,"Liceo Politecnico Calbuco
Rama",7772-310,Obligatoria,576.4
2026,"Liceo Politecnico Calbuco
Rama",7772-363,Lenguaje,537.3
2026,"Liceo Politecnico Calbuco
Rama",7772-363,M1,438.0
2026,"Liceo Politecnico Calbuco
Rama",7772-363,M2,396.0
2026,"Liceo Politecnico Calbuco
Rama",7772-363,Historia,413.5
2026,"Liceo Politecnico Calbuco
Rama",7772-363,Ciencias,373.5
2026,"Liceo Politecnico Calbuco
Rama",7772-363,Obligatoria,487.6
2026,"Liceo Politecnico Calbuco
Rama",7772-510,Lenguaje,503.2
2026,"Liceo Politecnico Calbuco
Rama",7772-510,M1,545.2
2026,"Liceo Politecnico Calbuco
Rama",7772-510,M2,410.5
2026,"Liceo Politecnico Calbuco
Rama",7772-510,Historia,429.7
2026,"Liceo Politecnico Calbuco
Rama",7772-510,Ciencias,372.8
2026,"Liceo Politecnico Calbuco
Rama",7772-510,Obligatoria,525.2
2026,"Liceo Politecnico Calbuco
Rama",7772-610,Lenguaje,556.6
2026,"Liceo Politecnico Calbuco
Rama",7772-610,M1,512.5
2026,"Liceo Politecnico Calbuco
Rama",7772-610,M2,423.0
2026,"Liceo Politecnico Calbuco
Rama",7772-610,Historia,530.0
2026,"Liceo Politecnico Calbuco
Rama",7772-610,Ciencias,393.6
2026,"Liceo Politecnico Calbuco
Rama",7772-610,Obligatoria,534.6
2026,"Liceo Politecnico Calbuco
Rama",7772-810,Lenguaje,521.0
2026,"Liceo Politecnico Calbuco
Rama",7772-810,M1,541.6
2026,"Liceo Politecnico Calbuco
Rama",7772-810,M2,394.1
2026,"Liceo Politecnico Calbuco
Rama",7772-810,Historia,409.6
2026,"Liceo Politecnico Calbuco
Rama",7772-810,Ciencias,374.6
2026,"Liceo Politecnico Calbuco
Rama",7772-810,Obligatoria,522.8
2026,"Colegio Eulogio Goycolea Garay
Rama",7773-310,Lenguaje,578.3
2026,"Colegio Eulogio Goycolea Garay
Rama",7773-310,M1,591.6
2026,"Colegio Eulogio Goycolea Garay
Rama",7773-310,M2,428.6
2026,"Colegio Eulogio Goycolea Garay
Rama",7773-310,Historia,445.6
2026,"Colegio Eulogio Goycolea Garay
Rama",7773-310,Ciencias,447.8
2026,"Colegio Eulogio Goycolea Garay
Rama",7773-310,Obligatoria,585.0
2026,"Escuela Rural Pargua
Rama",7775-310,Lenguaje,542.4
2026,"Escuela Rural Pargua
Rama",7775-310,M1,518.8
2026,"Escuela Rural Pargua
Rama",7775-310,M2,379.7
2026,"Escuela Rural Pargua
Rama",7775-310,Historia,474.2
2026,"Escuela Rural Pargua
Rama",7775-310,Ciencias,415.5
2026,"Escuela Rural Pargua
Rama",7775-310,Obligatoria,530.6
2026,"Escuela Rural El Sembrador
Rama",7776-310,Lenguaje,481.8
2026,"Escuela Rural El Sembrador
Rama",7776-310,M1,471.8
2026,"Escuela Rural El Sembrador
Rama",7776-310,M2,410.0
2026,"Escuela Rural El Sembrador
Rama",7776-310,Historia,377.3
2026,"Escuela Rural El Sembrador
Rama",7776-310,Ciencias,367.8
2026,"Escuela Rural El Sembrador
Rama",7776-310,Obligatoria,476.8
