anio,establecimiento,rbd,prueba,promedio,LATITUD,LONGITUD
2026,"Liceo Industrial Puerto Montt
Rama",7625,Obligatoria,549.6,"-41,471519","-72,928703"
2026,"Liceo Industrial Puerto Montt
Rama",7625,Lenguaje,488.3,"-41,471519","-72,928703"
2026,"Liceo Industrial Puerto Montt
Rama",7625,M1,548.3,"-41,471519","-72,928703"
2026,"Liceo Industrial Puerto Montt
Rama",7625,M2,366.0,"-41,471519","-72,928703"
2026,"Liceo Industrial Puerto Montt
Rama",7625,Historia,403.6,"-41,471519","-72,928703"
2026,"Liceo Industrial Puerto Montt
Rama",7625,Ciencias,372.7,"-41,471519","-72,928703"
2026,"Liceo Industrial Puerto Montt
Rama",7625,Obligatoria,518.3,"-41,471519","-72,928703"
2026,"Instituto Comercial De Puerto Montt
Rama",7626,Lenguaje,544.8,"-41,46777","-72,930542"
2026,"Instituto Comercial De Puerto Montt
Rama",7626,M1,551.6,"-41,46777","-72,930542"
2026,"Instituto Comercial De Puerto Montt
Rama",7626,M2,399.1,"-41,46777","-72,930542"
2026,"Instituto Comercial De Puerto Montt
Rama",7626,Historia,444.0,"-41,46777","-72,930542"
2026,"Instituto Comercial De Puerto Montt
Rama",7626,Ciencias,408.3,"-41,46777","-72,930542"
2026,"Instituto Comercial De Puerto Montt
Rama",7626,Obligatoria,548.1,"-41,46777","-72,930542"
2026,"Liceo De Hombres Manuel Montt
Rama",7627,Lenguaje,613.7,"-41,46949","-72,942574"
2026,"Liceo De Hombres Manuel Montt
Rama",7627,M1,628.4,"-41,46949","-72,942574"
2026,"Liceo De Hombres Manuel Montt
Rama",7627,M2,408.0,"-41,46949","-72,942574"
2026,"Liceo De Hombres Manuel Montt
Rama",7627,Historia,526.2,"-41,46949","-72,942574"
2026,"Liceo De Hombres Manuel Montt
Rama",7627,Ciencias,460.7,"-41,46949","-72,942574"
2026,"Liceo De Hombres Manuel Montt
Rama",7627,Obligatoria,621.8,"-41,46949","-72,942574"
2026,"Liceo Isidora Zegers De Huneeus
Rama",7628,Lenguaje,560.4,"-41,472012","-72,933151"
2026,"Liceo Isidora Zegers De Huneeus
Rama",7628,M1,562.6,"-41,472012","-72,933151"
2026,"Liceo Isidora Zegers De Huneeus
Rama",7628,M2,390.9,"-41,472012","-72,933151"
2026,"Liceo Isidora Zegers De Huneeus
Rama",7628,Historia,482.1,"-41,472012","-72,933151"
2026,"Liceo Isidora Zegers De Huneeus
Rama",7628,Ciencias,408.3,"-41,472012","-72,933151"
2026,"Liceo Isidora Zegers De Huneeus
Rama",7628,Obligatoria,561.1,"-41,472012","-72,933151"
2026,"Liceo Andres Bello
Rama",7629,Lenguaje,527.8,"-41,45974","-72,951591"
2026,"Liceo Andres Bello
Rama",7629,M1,561.5,"-41,45974","-72,951591"
2026,"Liceo Andres Bello
Rama",7629,M2,397.0,"-41,45974","-72,951591"
2026,"Liceo Andres Bello
Rama",7629,Historia,455.6,"-41,45974","-72,951591"
2026,"Liceo Andres Bello
Rama",7629,Ciencias,395.0,"-41,45974","-72,951591"
2026,"Liceo Andres Bello
Rama",7629,Obligatoria,540.0,"-41,45974","-72,951591"
2026,"Liceo Andres Bello
Rama",7629,Lenguaje,565.2,"-41,45974","-72,951591"
2026,"Liceo Andres Bello
Rama",7629,M1,572.3,"-41,45974","-72,951591"
2026,"Liceo Andres Bello
Rama",7629,M2,365.2,"-41,45974","-72,951591"
2026,"Liceo Andres Bello
Rama",7629,Historia,449.1,"-41,45974","-72,951591"
2026,"Liceo Andres Bello
Rama",7629,Ciencias,383.7,"-41,45974","-72,951591"
2026,"Liceo Andres Bello
Rama",7629,Obligatoria,572.7,"-41,45974","-72,951591"
2026,"Liceo Andres Bello
Rama",7629,Lenguaje,564.9,"-41,45974","-72,951591"
2026,"Liceo Andres Bello
Rama",7629,M1,576.2,"-41,45974","-72,951591"
2026,"Liceo Andres Bello
Rama",7629,M2,387.0,"-41,45974","-72,951591"
2026,"Liceo Andres Bello
Rama",7629,Historia,449.0,"-41,45974","-72,951591"
2026,"Liceo Andres Bello
Rama",7629,Ciencias,392.5,"-41,45974","-72,951591"
2026,"Liceo Andres Bello
Rama",7629,Obligatoria,574.6,"-41,45974","-72,951591"
2026,"Liceo Andres Bello
Rama",7629,Lenguaje,501.3,"-41,45974","-72,951591"
2026,"Liceo Andres Bello
Rama",7629,M1,482.5,"-41,45974","-72,951591"
2026,"Liceo Andres Bello
Rama",7629,M2,400.3,"-41,45974","-72,951591"
2026,"Liceo Andres Bello
Rama",7629,Historia,383.3,"-41,45974","-72,951591"
2026,"Liceo Andres Bello
Rama",7629,Ciencias,370.7,"-41,45974","-72,951591"
2026,"Liceo Andres Bello
Rama",7629,Obligatoria,492.6,"-41,45974","-72,951591"
2026,"Colegio Dario Salas
Rama",7639,Lenguaje,604.4,"-41,464031","-72,931519"
2026,"Colegio Dario Salas
Rama",7639,M1,600.4,"-41,464031","-72,931519"
2026,"Colegio Dario Salas
Rama",7639,M2,406.1,"-41,464031","-72,931519"
2026,"Colegio Dario Salas
Rama",7639,Historia,482.3,"-41,464031","-72,931519"
2026,"Colegio Dario Salas
Rama",7639,Ciencias,441.5,"-41,464031","-72,931519"
2026,"Colegio Dario Salas
Rama",7639,Obligatoria,602.9,"-41,464031","-72,931519"
2026,"Escuela De Cultura Y Difusion Artistica
Rama",7650,Lenguaje,566.7,"-41,47690582","-72,95062256"
2026,"Escuela De Cultura Y Difusion Artistica
Rama",7650,M1,571.9,"-41,47690582","-72,95062256"
2026,"Escuela De Cultura Y Difusion Artistica
Rama",7650,M2,406.8,"-41,47690582","-72,95062256"
2026,"Escuela De Cultura Y Difusion Artistica
Rama",7650,Historia,455.7,"-41,47690582","-72,95062256"
2026,"Escuela De Cultura Y Difusion Artistica
Rama",7650,Ciencias,432.6,"-41,47690582","-72,95062256"
2026,"Escuela De Cultura Y Difusion Artistica
Rama",7650,Obligatoria,569.3,"-41,47690582","-72,95062256"
2026,"Colegio Tecnico Profesional Piedra Azul
Rama",7651,Lenguaje,492.4,"-41,50882","-72,788307"
2026,"Colegio Tecnico Profesional Piedra Azul
Rama",7651,M1,464.8,"-41,50882","-72,788307"
2026,"Colegio Tecnico Profesional Piedra Azul
Rama",7651,M2,292.0,"-41,50882","-72,788307"
2026,"Colegio Tecnico Profesional Piedra Azul
Rama",7651,Historia,348.0,"-41,50882","-72,788307"
2026,"Colegio Tecnico Profesional Piedra Azul
Rama",7651,Ciencias,405.7,"-41,50882","-72,788307"
2026,"Colegio Tecnico Profesional Piedra Azul
Rama",7651,Obligatoria,485.1,"-41,50882","-72,788307"
2026,"Centro De Educacion De Adultos Jose Bernardo Suarez
Rama",7667,Lenguaje,499.3,"-41,46850586","-72,94135284"
2026,"Centro De Educacion De Adultos Jose Bernardo Suarez
Rama",7667,M1,471.0,"-41,46850586","-72,94135284"
2026,"Centro De Educacion De Adultos Jose Bernardo Suarez
Rama",7667,M2,0.0,"-41,46850586","-72,94135284"
2026,"Centro De Educacion De Adultos Jose Bernardo Suarez
Rama",7667,Historia,561.0,"-41,46850586","-72,94135284"
2026,"Centro De Educacion De Adultos Jose Bernardo Suarez
Rama",7667,Ciencias,410.0,"-41,46850586","-72,94135284"
2026,"Centro De Educacion De Adultos Jose Bernardo Suarez
Rama",7667,Obligatoria,485.1,"-41,46850586","-72,94135284"
2026,"Colegio Salesiano Padre Jose Fernandez Perez
Rama",7699,Lenguaje,668.9,"-41,463249","-72,962486"
2026,"Colegio Salesiano Padre Jose Fernandez Perez
Rama",7699,M1,704.3,"-41,463249","-72,962486"
2026,"Colegio Salesiano Padre Jose Fernandez Perez
Rama",7699,M2,516.7,"-41,463249","-72,962486"
2026,"Colegio Salesiano Padre Jose Fernandez Perez
Rama",7699,Historia,564.0,"-41,463249","-72,962486"
2026,"Colegio Salesiano Padre Jose Fernandez Perez
Rama",7699,Ciencias,515.7,"-41,463249","-72,962486"
2026,"Colegio Salesiano Padre Jose Fernandez Perez
Rama",7699,Obligatoria,686.6,"-41,463249","-72,962486"
2026,"Colegio Salesiano Padre Jose Fernandez Perez
Rama",7699,Lenguaje,579.1,"-41,463249","-72,962486"
2026,"Colegio Salesiano Padre Jose Fernandez Perez
Rama",7699,M1,612.0,"-41,463249","-72,962486"
2026,"Colegio Salesiano Padre Jose Fernandez Perez
Rama",7699,M2,404.4,"-41,463249","-72,962486"
2026,"Colegio Salesiano Padre Jose Fernandez Perez
Rama",7699,Historia,467.5,"-41,463249","-72,962486"
2026,"Colegio Salesiano Padre Jose Fernandez Perez
Rama",7699,Ciencias,416.5,"-41,463249","-72,962486"
2026,"Colegio Salesiano Padre Jose Fernandez Perez
Rama",7699,Obligatoria,595.5,"-41,463249","-72,962486"
2026,"Colegio Salesiano Padre Jose Fernandez Perez
Rama",7699,Lenguaje,560.6,"-41,463249","-72,962486"
2026,"Colegio Salesiano Padre Jose Fernandez Perez
Rama",7699,M1,599.9,"-41,463249","-72,962486"
2026,"Colegio Salesiano Padre Jose Fernandez Perez
Rama",7699,M2,392.4,"-41,463249","-72,962486"
2026,"Colegio Salesiano Padre Jose Fernandez Perez
Rama",7699,Historia,476.9,"-41,463249","-72,962486"
2026,"Colegio Salesiano Padre Jose Fernandez Perez
Rama",7699,Ciencias,423.2,"-41,463249","-72,962486"
2026,"Colegio Salesiano Padre Jose Fernandez Perez
Rama",7699,Obligatoria,580.7,"-41,463249","-72,962486"
2026,"Colegio San Francisco Javier
Rama",7700,Lenguaje,735.6,"-41,470714","-72,94311"
2026,"Colegio San Francisco Javier
Rama",7700,M1,818.5,"-41,470714","-72,94311"
2026,"Colegio San Francisco Javier
Rama",7700,M2,525.5,"-41,470714","-72,94311"
2026,"Colegio San Francisco Javier
Rama",7700,Historia,644.0,"-41,470714","-72,94311"
2026,"Colegio San Francisco Javier
Rama",7700,Ciencias,612.5,"-41,470714","-72,94311"
2026,"Colegio San Francisco Javier
Rama",7700,Obligatoria,777.1,"-41,470714","-72,94311"
2026,"Colegio Arriaran Barros
Rama",7701,Lenguaje,641.6,"-41,46933","-72,938072"
2026,"Colegio Arriaran Barros
Rama",7701,M1,646.9,"-41,46933","-72,938072"
2026,"Colegio Arriaran Barros
Rama",7701,M2,402.9,"-41,46933","-72,938072"
2026,"Colegio Arriaran Barros
Rama",7701,Historia,491.0,"-41,46933","-72,938072"
2026,"Colegio Arriaran Barros
Rama",7701,Ciencias,491.5,"-41,46933","-72,938072"
2026,"Colegio Arriaran Barros
Rama",7701,Obligatoria,644.1,"-41,46933","-72,938072"
2026,"Instituto Politecnico Maria Auxiliadora
Rama",7705,Lenguaje,562.0,"-41,4746356","-72,9508565"
2026,"Instituto Politecnico Maria Auxiliadora
Rama",7705,M1,563.3,"-41,4746356","-72,9508565"
2026,"Instituto Politecnico Maria Auxiliadora
Rama",7705,M2,392.1,"-41,4746356","-72,9508565"
2026,"Instituto Politecnico Maria Auxiliadora
Rama",7705,Historia,482.2,"-41,4746356","-72,9508565"
2026,"Instituto Politecnico Maria Auxiliadora
Rama",7705,Ciencias,375.9,"-41,4746356","-72,9508565"
2026,"Instituto Politecnico Maria Auxiliadora
Rama",7705,Obligatoria,562.6,"-41,4746356","-72,9508565"
2026,"Instituto Politecnico Maria Auxiliadora
Rama",7705,Lenguaje,560.2,"-41,4746356","-72,9508565"
2026,"Instituto Politecnico Maria Auxiliadora
Rama",7705,M1,551.2,"-41,4746356","-72,9508565"
2026,"Instituto Politecnico Maria Auxiliadora
Rama",7705,M2,380.7,"-41,4746356","-72,9508565"
2026,"Instituto Politecnico Maria Auxiliadora
Rama",7705,Historia,477.0,"-41,4746356","-72,9508565"
2026,"Instituto Politecnico Maria Auxiliadora
Rama",7705,Ciencias,390.6,"-41,4746356","-72,9508565"
2026,"Instituto Politecnico Maria Auxiliadora
Rama",7705,Obligatoria,555.7,"-41,4746356","-72,9508565"
2026,"Instituto Politecnico Maria Auxiliadora
Rama",7705,Lenguaje,505.5,"-41,4746356","-72,9508565"
2026,"Instituto Politecnico Maria Auxiliadora
Rama",7705,M1,517.6,"-41,4746356","-72,9508565"
2026,"Instituto Politecnico Maria Auxiliadora
Rama",7705,M2,380.8,"-41,4746356","-72,9508565"
2026,"Instituto Politecnico Maria Auxiliadora
Rama",7705,Historia,434.5,"-41,4746356","-72,9508565"
2026,"Instituto Politecnico Maria Auxiliadora
Rama",7705,Ciencias,381.8,"-41,4746356","-72,9508565"
2026,"Instituto Politecnico Maria Auxiliadora
Rama",7705,Obligatoria,513.4,"-41,4746356","-72,9508565"
2026,"Colegio San Maximiliano Kolbe De Puerto Montt
Rama",7706,Lenguaje,671.1,"-41,452572","-72,935928"
2026,"Colegio San Maximiliano Kolbe De Puerto Montt
Rama",7706,M1,690.2,"-41,452572","-72,935928"
2026,"Colegio San Maximiliano Kolbe De Puerto Montt
Rama",7706,M2,465.2,"-41,452572","-72,935928"
2026,"Colegio San Maximiliano Kolbe De Puerto Montt
Rama",7706,Historia,564.7,"-41,452572","-72,935928"
2026,"Colegio San Maximiliano Kolbe De Puerto Montt
Rama",7706,Ciencias,504.3,"-41,452572","-72,935928"
2026,"Colegio San Maximiliano Kolbe De Puerto Montt
Rama",7706,Obligatoria,681.0,"-41,452572","-72,935928"
2026,"Colegio Inmaculada Concepcion
Rama",7707,Lenguaje,644.2,"-41,466991","-72,939423"
2026,"Colegio Inmaculada Concepcion
Rama",7707,M1,653.1,"-41,466991","-72,939423"
2026,"Colegio Inmaculada Concepcion
Rama",7707,M2,442.1,"-41,466991","-72,939423"
2026,"Colegio Inmaculada Concepcion
Rama",7707,Historia,534.7,"-41,466991","-72,939423"
2026,"Colegio Inmaculada Concepcion
Rama",7707,Ciencias,506.5,"-41,466991","-72,939423"
2026,"Colegio Inmaculada Concepcion
Rama",7707,Obligatoria,648.3,"-41,466991","-72,939423"
2026,"Colegio San Jose Puerto Montt
Rama",7709,Lenguaje,616.3,"-41,46627","-72,932152"
2026,"Colegio San Jose Puerto Montt
Rama",7709,M1,624.1,"-41,46627","-72,932152"
2026,"Colegio San Jose Puerto Montt
Rama",7709,M2,410.9,"-41,46627","-72,932152"
2026,"Colegio San Jose Puerto Montt
Rama",7709,Historia,527.1,"-41,46627","-72,932152"
2026,"Colegio San Jose Puerto Montt
Rama",7709,Ciencias,428.3,"-41,46627","-72,932152"
2026,"Colegio San Jose Puerto Montt
Rama",7709,Obligatoria,623.7,"-41,46627","-72,932152"
2026,"Instituto Aleman De Puerto Montt
Rama",7717,Lenguaje,765.6,"-41,469784","-72,93321"
2026,"Instituto Aleman De Puerto Montt
Rama",7717,M1,836.1,"-41,469784","-72,93321"
2026,"Instituto Aleman De Puerto Montt
Rama",7717,M2,523.6,"-41,469784","-72,93321"
2026,"Instituto Aleman De Puerto Montt
Rama",7717,Historia,718.6,"-41,469784","-72,93321"
2026,"Instituto Aleman De Puerto Montt
Rama",7717,Ciencias,689.2,"-41,469784","-72,93321"
2026,"Instituto Aleman De Puerto Montt
Rama",7717,Obligatoria,800.9,"-41,469784","-72,93321"
2026,"The American School
Rama",7718,Lenguaje,704.1,"-41,456517","-72,91312"
2026,"The American School
Rama",7718,M1,799.5,"-41,456517","-72,91312"
2026,"The American School
Rama",7718,M2,532.3,"-41,456517","-72,91312"
2026,"The American School
Rama",7718,Historia,721.9,"-41,456517","-72,91312"
2026,"The American School
Rama",7718,Ciencias,607.3,"-41,456517","-72,91312"
2026,"The American School
Rama",7718,Obligatoria,751.8,"-41,456517","-72,91312"
2026,"Liceo Pedro Aguirre Cerda
Rama",7720,Lenguaje,569.9,"-41,320721","-72,980972"
2026,"Liceo Pedro Aguirre Cerda
Rama",7720,M1,589.7,"-41,320721","-72,980972"
2026,"Liceo Pedro Aguirre Cerda
Rama",7720,M2,388.4,"-41,320721","-72,980972"
2026,"Liceo Pedro Aguirre Cerda
Rama",7720,Historia,474.0,"-41,320721","-72,980972"
2026,"Liceo Pedro Aguirre Cerda
Rama",7720,Ciencias,422.1,"-41,320721","-72,980972"
2026,"Liceo Pedro Aguirre Cerda
Rama",7720,Obligatoria,581.2,"-41,320721","-72,980972"
2026,"Liceo Pedro Aguirre Cerda
Rama",7720,Lenguaje,515.0,"-41,320721","-72,980972"
2026,"Liceo Pedro Aguirre Cerda
Rama",7720,M1,507.2,"-41,320721","-72,980972"
2026,"Liceo Pedro Aguirre Cerda
Rama",7720,M2,416.5,"-41,320721","-72,980972"
2026,"Liceo Pedro Aguirre Cerda
Rama",7720,Historia,458.0,"-41,320721","-72,980972"
2026,"Liceo Pedro Aguirre Cerda
Rama",7720,Ciencias,384.0,"-41,320721","-72,980972"
2026,"Liceo Pedro Aguirre Cerda
Rama",7720,Obligatoria,511.1,"-41,320721","-72,980972"
2026,"Liceo Pedro Aguirre Cerda
Rama",7720,Lenguaje,564.8,"-41,320721","-72,980972"
2026,"Liceo Pedro Aguirre Cerda
Rama",7720,M1,587.9,"-41,320721","-72,980972"
2026,"Liceo Pedro Aguirre Cerda
Rama",7720,M2,375.3,"-41,320721","-72,980972"
2026,"Liceo Pedro Aguirre Cerda
Rama",7720,Historia,433.8,"-41,320721","-72,980972"
2026,"Liceo Pedro Aguirre Cerda
Rama",7720,Ciencias,408.8,"-41,320721","-72,980972"
2026,"Liceo Pedro Aguirre Cerda
Rama",7720,Obligatoria,576.4,"-41,320721","-72,980972"
2026,"Liceo Pedro Aguirre Cerda
Rama",7720,Lenguaje,484.8,"-41,320721","-72,980972"
2026,"Liceo Pedro Aguirre Cerda
Rama",7720,M1,450.3,"-41,320721","-72,980972"
2026,"Liceo Pedro Aguirre Cerda
Rama",7720,M2,341.5,"-41,320721","-72,980972"
2026,"Liceo Pedro Aguirre Cerda
Rama",7720,Historia,416.9,"-41,320721","-72,980972"
2026,"Liceo Pedro Aguirre Cerda
Rama",7720,Ciencias,383.0,"-41,320721","-72,980972"
2026,"Liceo Pedro Aguirre Cerda
Rama",7720,Obligatoria,467.5,"-41,320721","-72,980972"
2026,"Colegio Rosita Novaro De Novaro Puerto Varas
Rama",7722,Lenguaje,548.1,"-41,32592","-72,974327"
2026,"Colegio Rosita Novaro De Novaro Puerto Varas
Rama",7722,M1,594.4,"-41,32592","-72,974327"
2026,"Colegio Rosita Novaro De Novaro Puerto Varas
Rama",7722,M2,403.2,"-41,32592","-72,974327"
2026,"Colegio Rosita Novaro De Novaro Puerto Varas
Rama",7722,Historia,458.0,"-41,32592","-72,974327"
2026,"Colegio Rosita Novaro De Novaro Puerto Varas
Rama",7722,Ciencias,422.8,"-41,32592","-72,974327"
2026,"Colegio Rosita Novaro De Novaro Puerto Varas
Rama",7722,Obligatoria,571.3,"-41,32592","-72,974327"
2026,"Colegio Rosita Novaro De Novaro Puerto Varas
Rama",7722,Lenguaje,501.1,"-41,32592","-72,974327"
2026,"Colegio Rosita Novaro De Novaro Puerto Varas
Rama",7722,M1,522.4,"-41,32592","-72,974327"
2026,"Colegio Rosita Novaro De Novaro Puerto Varas
Rama",7722,M2,366.0,"-41,32592","-72,974327"
2026,"Colegio Rosita Novaro De Novaro Puerto Varas
Rama",7722,Historia,454.5,"-41,32592","-72,974327"
2026,"Colegio Rosita Novaro De Novaro Puerto Varas
Rama",7722,Ciencias,384.4,"-41,32592","-72,974327"
2026,"Colegio Rosita Novaro De Novaro Puerto Varas
Rama",7722,Obligatoria,511.8,"-41,32592","-72,974327"
2026,"Colegio Nueva Braunau
Rama",7724,Lenguaje,520.2,"-41,325279","-73,080032"
2026,"Colegio Nueva Braunau
Rama",7724,M1,545.3,"-41,325279","-73,080032"
2026,"Colegio Nueva Braunau
Rama",7724,M2,384.2,"-41,325279","-73,080032"
2026,"Colegio Nueva Braunau
Rama",7724,Historia,431.4,"-41,325279","-73,080032"
2026,"Colegio Nueva Braunau
Rama",7724,Ciencias,410.3,"-41,325279","-73,080032"
2026,"Colegio Nueva Braunau
Rama",7724,Obligatoria,532.8,"-41,325279","-73,080032"
2026,"Colegio Germania Del Verbo Divino
Rama",7742,Lenguaje,705.3,"-41,32076","-72,98888"
2026,"Colegio Germania Del Verbo Divino
Rama",7742,M1,782.0,"-41,32076","-72,98888"
2026,"Colegio Germania Del Verbo Divino
Rama",7742,M2,504.2,"-41,32076","-72,98888"
2026,"Colegio Germania Del Verbo Divino
Rama",7742,Historia,612.1,"-41,32076","-72,98888"
2026,"Colegio Germania Del Verbo Divino
Rama",7742,Ciencias,566.9,"-41,32076","-72,98888"
2026,"Colegio Germania Del Verbo Divino
Rama",7742,Obligatoria,743.7,"-41,32076","-72,98888"
2026,"Colegio Bicentenario Felmer Niklitschek
Rama",7743,Lenguaje,672.6,"-41,329842","-72,966766"
2026,"Colegio Bicentenario Felmer Niklitschek
Rama",7743,M1,702.6,"-41,329842","-72,966766"
2026,"Colegio Bicentenario Felmer Niklitschek
Rama",7743,M2,463.0,"-41,329842","-72,966766"
2026,"Colegio Bicentenario Felmer Niklitschek
Rama",7743,Historia,578.0,"-41,329842","-72,966766"
2026,"Colegio Bicentenario Felmer Niklitschek
Rama",7743,Ciencias,487.9,"-41,329842","-72,966766"
2026,"Colegio Bicentenario Felmer Niklitschek
Rama",7743,Obligatoria,687.6,"-41,329842","-72,966766"
2026,"Colegio Bicentenario Felmer Niklitschek
Rama",7743,Lenguaje,562.2,"-41,329842","-72,966766"
2026,"Colegio Bicentenario Felmer Niklitschek
Rama",7743,M1,600.2,"-41,329842","-72,966766"
2026,"Colegio Bicentenario Felmer Niklitschek
Rama",7743,M2,377.4,"-41,329842","-72,966766"
2026,"Colegio Bicentenario Felmer Niklitschek
Rama",7743,Historia,459.8,"-41,329842","-72,966766"
2026,"Colegio Bicentenario Felmer Niklitschek
Rama",7743,Ciencias,404.6,"-41,329842","-72,966766"
2026,"Colegio Bicentenario Felmer Niklitschek
Rama",7743,Obligatoria,585.2,"-41,329842","-72,966766"
2026,"Colegio Inmaculada Concepcion Puerto Varas
Rama",7744,Lenguaje,678.3,"-41,319118","-72,988159"
2026,"Colegio Inmaculada Concepcion Puerto Varas
Rama",7744,M1,703.3,"-41,319118","-72,988159"
2026,"Colegio Inmaculada Concepcion Puerto Varas
Rama",7744,M2,464.7,"-41,319118","-72,988159"
2026,"Colegio Inmaculada Concepcion Puerto Varas
Rama",7744,Historia,611.4,"-41,319118","-72,988159"
2026,"Colegio Inmaculada Concepcion Puerto Varas
Rama",7744,Ciencias,502.1,"-41,319118","-72,988159"
2026,"Colegio Inmaculada Concepcion Puerto Varas
Rama",7744,Obligatoria,694.7,"-41,319118","-72,988159"
2026,"Escuela Basica Fronteriza Juan Soler Manfredini
Rama",7753,Lenguaje,561.7,"-41,493","-72,307114"
2026,"Escuela Basica Fronteriza Juan Soler Manfredini
Rama",7753,M1,538.0,"-41,493","-72,307114"
2026,"Escuela Basica Fronteriza Juan Soler Manfredini
Rama",7753,M2,396.0,"-41,493","-72,307114"
2026,"Escuela Basica Fronteriza Juan Soler Manfredini
Rama",7753,Historia,520.0,"-41,493","-72,307114"
2026,"Escuela Basica Fronteriza Juan Soler Manfredini
Rama",7753,Ciencias,402.0,"-41,493","-72,307114"
2026,"Escuela Basica Fronteriza Juan Soler Manfredini
Rama",7753,Obligatoria,549.8,"-41,493","-72,307114"
2026,"Escuela Basica Fronteriza Juan Soler Manfredini
Rama",7753,Lenguaje,475.5,"-41,493","-72,307114"
2026,"Escuela Basica Fronteriza Juan Soler Manfredini
Rama",7753,M1,470.5,"-41,493","-72,307114"
2026,"Escuela Basica Fronteriza Juan Soler Manfredini
Rama",7753,M2,312.0,"-41,493","-72,307114"
2026,"Escuela Basica Fronteriza Juan Soler Manfredini
Rama",7753,Historia,356.0,"-41,493","-72,307114"
2026,"Escuela Basica Fronteriza Juan Soler Manfredini
Rama",7753,Ciencias,375.0,"-41,493","-72,307114"
2026,"Escuela Basica Fronteriza Juan Soler Manfredini
Rama",7753,Obligatoria,473.0,"-41,493","-72,307114"
2026,"Escuela Rural Rio Puelo
Rama",7760,Lenguaje,552.3,"-41,662731","-72,295311"
2026,"Escuela Rural Rio Puelo
Rama",7760,M1,595.9,"-41,662731","-72,295311"
2026,"Escuela Rural Rio Puelo
Rama",7760,M2,382.6,"-41,662731","-72,295311"
2026,"Escuela Rural Rio Puelo
Rama",7760,Historia,465.0,"-41,662731","-72,295311"
2026,"Escuela Rural Rio Puelo
Rama",7760,Ciencias,435.7,"-41,662731","-72,295311"
2026,"Escuela Rural Rio Puelo
Rama",7760,Obligatoria,574.1,"-41,662731","-72,295311"
2026,"Liceo Politecnico Calbuco
Rama",7772,Lenguaje,575.4,"-41,772789","-73,126694"
2026,"Liceo Politecnico Calbuco
Rama",7772,M1,575.4,"-41,772789","-73,126694"
2026,"Liceo Politecnico Calbuco
Rama",7772,M2,389.5,"-41,772789","-73,126694"
2026,"Liceo Politecnico Calbuco
Rama",7772,Historia,442.7,"-41,772789","-73,126694"
2026,"Liceo Politecnico Calbuco
Rama",7772,Ciencias,419.8,"-41,772789","-73,126694"
2026,"Liceo Politecnico Calbuco
Rama",7772,Obligatoria,576.4,"-41,772789","-73,126694"
2026,"Liceo Politecnico Calbuco
Rama",7772,Lenguaje,537.3,"-41,772789","-73,126694"
2026,"Liceo Politecnico Calbuco
Rama",7772,M1,438.0,"-41,772789","-73,126694"
2026,"Liceo Politecnico Calbuco
Rama",7772,M2,396.0,"-41,772789","-73,126694"
2026,"Liceo Politecnico Calbuco
Rama",7772,Historia,413.5,"-41,772789","-73,126694"
2026,"Liceo Politecnico Calbuco
Rama",7772,Ciencias,373.5,"-41,772789","-73,126694"
2026,"Liceo Politecnico Calbuco
Rama",7772,Obligatoria,487.6,"-41,772789","-73,126694"
2026,"Liceo Politecnico Calbuco
Rama",7772,Lenguaje,503.2,"-41,772789","-73,126694"
2026,"Liceo Politecnico Calbuco
Rama",7772,M1,545.2,"-41,772789","-73,126694"
2026,"Liceo Politecnico Calbuco
Rama",7772,M2,410.5,"-41,772789","-73,126694"
2026,"Liceo Politecnico Calbuco
Rama",7772,Historia,429.7,"-41,772789","-73,126694"
2026,"Liceo Politecnico Calbuco
Rama",7772,Ciencias,372.8,"-41,772789","-73,126694"
2026,"Liceo Politecnico Calbuco
Rama",7772,Obligatoria,525.2,"-41,772789","-73,126694"
2026,"Liceo Politecnico Calbuco
Rama",7772,Lenguaje,556.6,"-41,772789","-73,126694"
2026,"Liceo Politecnico Calbuco
Rama",7772,M1,512.5,"-41,772789","-73,126694"
2026,"Liceo Politecnico Calbuco
Rama",7772,M2,423.0,"-41,772789","-73,126694"
2026,"Liceo Politecnico Calbuco
Rama",7772,Historia,530.0,"-41,772789","-73,126694"
2026,"Liceo Politecnico Calbuco
Rama",7772,Ciencias,393.6,"-41,772789","-73,126694"
2026,"Liceo Politecnico Calbuco
Rama",7772,Obligatoria,534.6,"-41,772789","-73,126694"
2026,"Liceo Politecnico Calbuco
Rama",7772,Lenguaje,521.0,"-41,772789","-73,126694"
2026,"Liceo Politecnico Calbuco
Rama",7772,M1,541.6,"-41,772789","-73,126694"
2026,"Liceo Politecnico Calbuco
Rama",7772,M2,394.1,"-41,772789","-73,126694"
2026,"Liceo Politecnico Calbuco
Rama",7772,Historia,409.6,"-41,772789","-73,126694"
2026,"Liceo Politecnico Calbuco
Rama",7772,Ciencias,374.6,"-41,772789","-73,126694"
2026,"Liceo Politecnico Calbuco
Rama",7772,Obligatoria,522.8,"-41,772789","-73,126694"
2026,"Colegio Eulogio Goycolea Garay
Rama",7773,Lenguaje,578.3,"-41,773529","-73,128563"
2026,"Colegio Eulogio Goycolea Garay
Rama",7773,M1,591.6,"-41,773529","-73,128563"
2026,"Colegio Eulogio Goycolea Garay
Rama",7773,M2,428.6,"-41,773529","-73,128563"
