anio,establecimiento,rbd,prueba,promedio,LATITUD,LONGITUD
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,Lenguaje,521.4,"-40,29813","-73,083611"
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,M1,609.6,"-40,29813","-73,083611"
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,M2,370.9,"-40,29813","-73,083611"
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,Historia,399.0,"-40,29813","-73,083611"
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,Ciencias,443.3,"-40,29813","-73,083611"
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,Obligatoria,564.7,"-40,29813","-73,083611"
2026,Colegio Tecnico Profesional N,7135,Lenguaje,514.7,"-40,292339","-73,079422"
2026,Colegio Tecnico Profesional N,7135,M1,660.3,"-40,292339","-73,079422"
2026,Colegio Tecnico Profesional N,7135,M2,347.0,"-40,292339","-73,079422"
2026,Colegio Tecnico Profesional N,7135,Historia,348.0,"-40,292339","-73,079422"
2026,Colegio Tecnico Profesional N,7135,Ciencias,378.7,"-40,292339","-73,079422"
2026,Colegio Tecnico Profesional N,7135,Obligatoria,587.5,"-40,292339","-73,079422"
2026,Colegio Tecnico Profesional N,7135,Lenguaje,515.6,"-40,292339","-73,079422"
2026,Colegio Tecnico Profesional N,7135,M1,505.6,"-40,292339","-73,079422"
2026,Colegio Tecnico Profesional N,7135,M2,360.0,"-40,292339","-73,079422"
2026,Colegio Tecnico Profesional N,7135,Historia,405.0,"-40,292339","-73,079422"
2026,Colegio Tecnico Profesional N,7135,Ciencias,377.4,"-40,292339","-73,079422"
2026,Colegio Tecnico Profesional N,7135,Obligatoria,514.4,"-40,292339","-73,079422"
2026,Colegio Aleman R,7180,Lenguaje,720.8,"-40,294868","-73,08438"
2026,Colegio Aleman R,7180,M1,769.2,"-40,294868","-73,08438"
2026,Colegio Aleman R,7180,M2,471.3,"-40,294868","-73,08438"
2026,Colegio Aleman R,7180,Historia,654.3,"-40,294868","-73,08438"
2026,Colegio Aleman R,7180,Ciencias,583.3,"-40,294868","-73,08438"
2026,Colegio Aleman R,7180,Obligatoria,745.0,"-40,294868","-73,08438"
2026,"Colegio Santa Marta
Rama",7181,Lenguaje,638.1,"-40,297359","-73,083801"
2026,"Colegio Santa Marta
Rama",7181,M1,637.9,"-40,297359","-73,083801"
2026,"Colegio Santa Marta
Rama",7181,M2,418.8,"-40,297359","-73,083801"
2026,"Colegio Santa Marta
Rama",7181,Historia,531.9,"-40,297359","-73,083801"
2026,"Colegio Santa Marta
Rama",7181,Ciencias,454.0,"-40,297359","-73,083801"
2026,"Colegio Santa Marta
Rama",7181,Obligatoria,638.0,"-40,297359","-73,083801"
2026,"Colegio Padre Damian
Rama",7183,Lenguaje,577.0,"-40,299389","-73,0737"
2026,"Colegio Padre Damian
Rama",7183,M1,586.5,"-40,299389","-73,0737"
2026,"Colegio Padre Damian
Rama",7183,M2,383.8,"-40,299389","-73,0737"
2026,"Colegio Padre Damian
Rama",7183,Historia,511.3,"-40,299389","-73,0737"
2026,"Colegio Padre Damian
Rama",7183,Ciencias,434.6,"-40,299389","-73,0737"
2026,"Colegio Padre Damian
Rama",7183,Obligatoria,581.8,"-40,299389","-73,0737"
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Lenguaje,575.4,"-40,069962","-72,866417"
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,M1,577.6,"-40,069962","-72,866417"
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,M2,388.6,"-40,069962","-72,866417"
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Historia,470.8,"-40,069962","-72,866417"
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Ciencias,425.3,"-40,069962","-72,866417"
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Obligatoria,577.8,"-40,069962","-72,866417"
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Lenguaje,478.7,"-40,069962","-72,866417"
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,M1,421.7,"-40,069962","-72,866417"
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,M2,369.5,"-40,069962","-72,866417"
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Historia,459.0,"-40,069962","-72,866417"
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Ciencias,344.0,"-40,069962","-72,866417"
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Obligatoria,450.2,"-40,069962","-72,866417"
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Lenguaje,555.8,"-40,069962","-72,866417"
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,M1,562.8,"-40,069962","-72,866417"
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,M2,352.3,"-40,069962","-72,866417"
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Historia,457.8,"-40,069962","-72,866417"
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Ciencias,471.0,"-40,069962","-72,866417"
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Obligatoria,559.3,"-40,069962","-72,866417"
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Lenguaje,480.0,"-40,069962","-72,866417"
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,M1,526.8,"-40,069962","-72,866417"
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,M2,396.2,"-40,069962","-72,866417"
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Historia,391.8,"-40,069962","-72,866417"
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Ciencias,383.6,"-40,069962","-72,866417"
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Obligatoria,506.7,"-40,069962","-72,866417"
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Lenguaje,540.5,"-40,069962","-72,866417"
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,M1,518.2,"-40,069962","-72,866417"
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,M2,342.7,"-40,069962","-72,866417"
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Historia,516.0,"-40,069962","-72,866417"
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Ciencias,372.3,"-40,069962","-72,866417"
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Obligatoria,529.3,"-40,069962","-72,866417"
2026,"Colegio Proyecto De Futuro
Rama",7202,Lenguaje,573.8,"-40,072399","-72,869247"
2026,"Colegio Proyecto De Futuro
Rama",7202,M1,578.3,"-40,072399","-72,869247"
2026,"Colegio Proyecto De Futuro
Rama",7202,M2,389.3,"-40,072399","-72,869247"
2026,"Colegio Proyecto De Futuro
Rama",7202,Historia,458.6,"-40,072399","-72,869247"
2026,"Colegio Proyecto De Futuro
Rama",7202,Ciencias,455.7,"-40,072399","-72,869247"
2026,"Colegio Proyecto De Futuro
Rama",7202,Obligatoria,576.1,"-40,072399","-72,869247"
2026,"Escuela Particular Alemana
Rama",7231,Lenguaje,553.3,"-40,073292","-72,875511"
2026,"Escuela Particular Alemana
Rama",7231,M1,576.9,"-40,073292","-72,875511"
2026,"Escuela Particular Alemana
Rama",7231,M2,440.5,"-40,073292","-72,875511"
2026,"Escuela Particular Alemana
Rama",7231,Historia,497.6,"-40,073292","-72,875511"
2026,"Escuela Particular Alemana
Rama",7231,Ciencias,417.8,"-40,073292","-72,875511"
2026,"Escuela Particular Alemana
Rama",7231,Obligatoria,565.1,"-40,073292","-72,875511"
2026,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236,Lenguaje,591.1,"-40,336208","-72,94957"
2026,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236,M1,575.6,"-40,336208","-72,94957"
2026,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236,M2,377.5,"-40,336208","-72,94957"
2026,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236,Historia,482.3,"-40,336208","-72,94957"
2026,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236,Ciencias,430.3,"-40,336208","-72,94957"
2026,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236,Obligatoria,583.3,"-40,336208","-72,94957"
2026,"Colegio Bicentenario Crucero Oscar Daniel
Rama",7240,Lenguaje,510.0,"-40,41819","-72,805367"
2026,"Colegio Bicentenario Crucero Oscar Daniel
Rama",7240,M1,490.7,"-40,41819","-72,805367"
2026,"Colegio Bicentenario Crucero Oscar Daniel
Rama",7240,M2,360.6,"-40,41819","-72,805367"
2026,"Colegio Bicentenario Crucero Oscar Daniel
Rama",7240,Historia,465.3,"-40,41819","-72,805367"
2026,"Colegio Bicentenario Crucero Oscar Daniel
Rama",7240,Ciencias,402.8,"-40,41819","-72,805367"
2026,"Colegio Bicentenario Crucero Oscar Daniel
Rama",7240,Obligatoria,502.0,"-40,41819","-72,805367"
2026,"Colegio Santa Cruz
Rama",7276,Lenguaje,613.5,"-40,334301","-72,956741"
2026,"Colegio Santa Cruz
Rama",7276,M1,619.5,"-40,334301","-72,956741"
2026,"Colegio Santa Cruz
Rama",7276,M2,423.1,"-40,334301","-72,956741"
2026,"Colegio Santa Cruz
Rama",7276,Historia,472.0,"-40,334301","-72,956741"
2026,"Colegio Santa Cruz
Rama",7276,Ciencias,443.1,"-40,334301","-72,956741"
2026,"Colegio Santa Cruz
Rama",7276,Obligatoria,616.5,"-40,334301","-72,956741"
2026,"Liceo Antonio Varas
Rama",7299,Lenguaje,603.7,"-40,32111","-72,47612"
2026,"Liceo Antonio Varas
Rama",7299,M1,614.6,"-40,32111","-72,47612"
2026,"Liceo Antonio Varas
Rama",7299,M2,401.5,"-40,32111","-72,47612"
2026,"Liceo Antonio Varas
Rama",7299,Historia,505.1,"-40,32111","-72,47612"
2026,"Liceo Antonio Varas
Rama",7299,Ciencias,420.4,"-40,32111","-72,47612"
2026,"Liceo Antonio Varas
Rama",7299,Obligatoria,609.1,"-40,32111","-72,47612"
